"AGNO";"MRUN";"RBD";"NOM_RBD";"NOM_COM_ALU";"NOM_COM_RBD";"COD_DEPE";"COD_GRADO";"RURAL_RBD";"LET_CUR";"COD_JOR";"GEN_ALU";"FEC_NAC_ALU";"EDAD_ALU";"PROM_GRAL";"ASISTENCIA"
2020;17300759;8627;"COLEGIO SANTA MARIA DE SANTIAGO";"SANTIAGO";"SANTIAGO";3;2;0;"C";3;1;200408;15;69;85
2020;18154045;8627;"COLEGIO SANTA MARIA DE SANTIAGO";"SANTIAGO";"SANTIAGO";3;2;0;"C";3;1;200501;15;68;85
2020;20308276;8627;"COLEGIO SANTA MARIA DE SANTIAGO";"SANTIAGO";"SANTIAGO";3;2;0;"C";3;1;200407;15;67;85
2020;20578880;8627;"COLEGIO SANTA MARIA DE SANTIAGO";"SANTIAGO";"SANTIAGO";3;2;0;"C";3;1;200412;15;67;85
2020;20852391;8627;"COLEGIO SANTA MARIA DE SANTIAGO";"SANTIAGO";"SANTIAGO";3;2;0;"C";3;2;200502;15;64;85
2020;23227222;8627;"COLEGIO SANTA MARIA DE SANTIAGO";"CONCHALÍ";"SANTIAGO";3;2;0;"C";3;2;200504;15;67;85
2020;25480092;8627;"COLEGIO SANTA MARIA DE SANTIAGO";"SANTIAGO";"SANTIAGO";3;2;0;"C";3;1;200406;16;64;85
2020;25629599;8627;"COLEGIO SANTA MARIA DE SANTIAGO";"SANTIAGO";"SANTIAGO";3;2;0;"C";3;2;200402;16;7;85
2020;25759052;8627;"COLEGIO SANTA MARIA DE SANTIAGO";"SANTIAGO";"SANTIAGO";3;2;0;"C";3;1;200403;16;66;85
2020;25759067;8627;"COLEGIO SANTA MARIA DE SANTIAGO";"SANTIAGO";"SANTIAGO";3;2;0;"C";3;1;200309;16;45;85
2020;25972505;8627;"COLEGIO SANTA MARIA DE SANTIAGO";"SANTIAGO";"SANTIAGO";3;2;0;"C";3;1;200409;15;69;85
2020;25972670;8627;"COLEGIO SANTA MARIA DE SANTIAGO";"SANTIAGO";"SANTIAGO";3;2;0;"C";3;1;200409;15;69;85
2020;612316;8627;"COLEGIO SANTA MARIA DE SANTIAGO";"MAIPÚ";"SANTIAGO";3;2;0;"D";3;2;200501;15;58;85
2020;879556;8627;"COLEGIO SANTA MARIA DE SANTIAGO";"HUECHURABA";"SANTIAGO";3;2;0;"D";3;2;200504;15;55;85
2020;4641775;8627;"COLEGIO SANTA MARIA DE SANTIAGO";"RECOLETA";"SANTIAGO";3;2;0;"D";3;2;200404;16;65;85
2020;5686838;8627;"COLEGIO SANTA MARIA DE SANTIAGO";"SANTIAGO";"SANTIAGO";3;2;0;"D";3;2;200404;16;63;85
2020;7188704;8627;"COLEGIO SANTA MARIA DE SANTIAGO";"ÑIQUÉN";"SANTIAGO";3;2;0;"D";3;2;200407;15;63;85
2020;7680131;8627;"COLEGIO SANTA MARIA DE SANTIAGO";"SANTIAGO";"SANTIAGO";3;2;0;"D";3;1;200406;16;59;85
2020;7914741;8627;"COLEGIO SANTA MARIA DE SANTIAGO";"SANTIAGO";"SANTIAGO";3;2;0;"D";3;1;200505;15;66;85
2020;8748727;8627;"COLEGIO SANTA MARIA DE SANTIAGO";"PUDAHUEL";"SANTIAGO";3;2;0;"D";3;2;200502;15;54;85
2020;10126375;8627;"COLEGIO SANTA MARIA DE SANTIAGO";"EL BOSQUE";"SANTIAGO";3;2;0;"D";3;1;200405;16;59;85
2020;11792405;8627;"COLEGIO SANTA MARIA DE SANTIAGO";"LA GRANJA";"SANTIAGO";3;2;0;"D";3;2;200410;15;61;85
2020;12914914;8627;"COLEGIO SANTA MARIA DE SANTIAGO";"CONCHALÍ";"SANTIAGO";3;2;0;"D";3;1;200505;15;65;85
2020;13067646;8627;"COLEGIO SANTA MARIA DE SANTIAGO";"SANTIAGO";"SANTIAGO";3;2;0;"D";3;1;200409;15;61;85
2020;13944611;8627;"COLEGIO SANTA MARIA DE SANTIAGO";"SAN MIGUEL";"SANTIAGO";3;2;0;"D";3;2;200404;16;51;85
2020;14275375;8627;"COLEGIO SANTA MARIA DE SANTIAGO";"SANTIAGO";"SANTIAGO";3;2;0;"D";3;2;200505;15;56;85
2020;15273348;8627;"COLEGIO SANTA MARIA DE SANTIAGO";"LA GRANJA";"SANTIAGO";3;2;0;"D";3;1;200504;15;59;85
2020;16934661;8627;"COLEGIO SANTA MARIA DE SANTIAGO";"RECOLETA";"SANTIAGO";3;2;0;"D";3;2;200405;16;55;85
2020;18630149;8627;"COLEGIO SANTA MARIA DE SANTIAGO";"SANTIAGO";"SANTIAGO";3;2;0;"D";3;2;200404;16;46;85
2020;20044789;8627;"COLEGIO SANTA MARIA DE SANTIAGO";"SANTIAGO";"SANTIAGO";3;2;0;"D";3;2;200504;15;57;85
2020;22792440;8627;"COLEGIO SANTA MARIA DE SANTIAGO";"LA PINTANA";"SANTIAGO";3;2;0;"D";3;1;200411;15;57;85
2020;22804444;8627;"COLEGIO SANTA MARIA DE SANTIAGO";"SANTIAGO";"SANTIAGO";3;2;0;"D";3;2;200411;15;59;85
2020;23796394;8627;"COLEGIO SANTA MARIA DE SANTIAGO";"SANTIAGO";"SANTIAGO";3;2;0;"D";3;2;200308;16;54;85
2020;23924544;8627;"COLEGIO SANTA MARIA DE SANTIAGO";"CONCHALÍ";"SANTIAGO";3;2;0;"D";3;2;200407;15;67;85
2020;25602964;8627;"COLEGIO SANTA MARIA DE SANTIAGO";"SANTIAGO";"SANTIAGO";3;2;0;"D";3;1;200311;16;62;85
2020;25639949;8627;"COLEGIO SANTA MARIA DE SANTIAGO";"MACUL";"SANTIAGO";3;2;0;"D";3;1;200411;15;66;85
2020;25644072;8627;"COLEGIO SANTA MARIA DE SANTIAGO";"SANTIAGO";"SANTIAGO";3;2;0;"D";3;1;200406;16;66;85
2020;25710982;8627;"COLEGIO SANTA MARIA DE SANTIAGO";"SANTIAGO";"SANTIAGO";3;2;0;"D";3;2;200501;15;65;85
2020;25755893;8627;"COLEGIO SANTA MARIA DE SANTIAGO";"SANTIAGO";"SANTIAGO";3;2;0;"D";3;2;200402;16;62;85
2020;25763923;8627;"COLEGIO SANTA MARIA DE SANTIAGO";"CONCHALÍ";"SANTIAGO";3;2;0;"D";3;1;200403;16;55;85
2020;25790488;8627;"COLEGIO SANTA MARIA DE SANTIAGO";"SANTIAGO";"SANTIAGO";3;2;0;"D";3;1;200409;15;58;85
2020;25792095;8627;"COLEGIO SANTA MARIA DE SANTIAGO";"QUINTA NORMAL";"SANTIAGO";3;2;0;"D";3;1;200403;16;57;85
2020;25972468;8627;"COLEGIO SANTA MARIA DE SANTIAGO";"ÑUÑOA";"SANTIAGO";3;2;0;"D";3;1;200407;15;64;85
2020;383841;8627;"COLEGIO SANTA MARIA DE SANTIAGO";"RECOLETA";"SANTIAGO";3;2;0;"E";3;1;200407;15;58;85
2020;475794;8627;"COLEGIO SANTA MARIA DE SANTIAGO";"SANTIAGO";"SANTIAGO";3;2;0;"E";3;2;200404;16;64;85
2020;2612305;8627;"COLEGIO SANTA MARIA DE SANTIAGO";"CONCHALÍ";"SANTIAGO";3;2;0;"E";3;2;200503;15;66;85
2020;3100941;8627;"COLEGIO SANTA MARIA DE SANTIAGO";"SAN JOAQUÍN";"SANTIAGO";3;2;0;"E";3;1;200309;16;52;85
2020;5236595;8627;"COLEGIO SANTA MARIA DE SANTIAGO";"SAN JOAQUÍN";"SANTIAGO";3;2;0;"E";3;1;200406;16;58;85
2020;6371203;8627;"COLEGIO SANTA MARIA DE SANTIAGO";"CONCHALÍ";"SANTIAGO";3;2;0;"E";3;2;200504;15;61;85
2020;6586533;8627;"COLEGIO SANTA MARIA DE SANTIAGO";"RENCA";"SANTIAGO";3;2;0;"E";3;2;200503;15;45;85
2020;7202715;8627;"COLEGIO SANTA MARIA DE SANTIAGO";"PUENTE ALTO";"SANTIAGO";3;2;0;"E";3;1;200308;16;48;85
2020;7274339;8627;"COLEGIO SANTA MARIA DE SANTIAGO";"CONCHALÍ";"SANTIAGO";3;2;0;"E";3;2;200506;15;54;85
2020;8362748;8627;"COLEGIO SANTA MARIA DE SANTIAGO";"CONCHALÍ";"SANTIAGO";3;2;0;"E";3;1;200405;16;62;85
2020;9023556;8627;"COLEGIO SANTA MARIA DE SANTIAGO";"PEÑALOLÉN";"SANTIAGO";3;2;0;"E";3;1;200504;15;64;85
2020;10374342;8627;"COLEGIO SANTA MARIA DE SANTIAGO";"RECOLETA";"SANTIAGO";3;2;0;"E";3;1;200311;16;54;85
2020;10482496;8627;"COLEGIO SANTA MARIA DE SANTIAGO";"PROVIDENCIA";"SANTIAGO";3;2;0;"E";3;2;200311;16;66;85
2020;10944030;8627;"COLEGIO SANTA MARIA DE SANTIAGO";"PEÑALOLÉN";"SANTIAGO";3;2;0;"E";3;1;200410;15;57;85
2020;11757424;8627;"COLEGIO SANTA MARIA DE SANTIAGO";"LA GRANJA";"SANTIAGO";3;2;0;"E";3;2;200304;17;51;85
2020;11773218;8627;"COLEGIO SANTA MARIA DE SANTIAGO";"RECOLETA";"SANTIAGO";3;2;0;"E";3;2;200410;15;68;85
2020;13536116;8627;"COLEGIO SANTA MARIA DE SANTIAGO";"HUECHURABA";"SANTIAGO";3;2;0;"E";3;2;200502;15;53;85
2020;14499581;8627;"COLEGIO SANTA MARIA DE SANTIAGO";"CONCHALÍ";"SANTIAGO";3;2;0;"E";3;2;200403;16;48;85
2020;15162283;8627;"COLEGIO SANTA MARIA DE SANTIAGO";"RECOLETA";"SANTIAGO";3;2;0;"E";3;1;200411;15;5;85
2020;16895261;8627;"COLEGIO SANTA MARIA DE SANTIAGO";"CONCHALÍ";"SANTIAGO";3;2;0;"E";3;1;200411;15;47;85
2020;18023421;8627;"COLEGIO SANTA MARIA DE SANTIAGO";"LA PINTANA";"SANTIAGO";3;2;0;"E";3;1;200407;15;57;85
2020;18765220;8627;"COLEGIO SANTA MARIA DE SANTIAGO";"PROVIDENCIA";"SANTIAGO";3;2;0;"E";3;2;200409;15;63;85
2020;19901591;8627;"COLEGIO SANTA MARIA DE SANTIAGO";"SANTIAGO";"SANTIAGO";3;2;0;"E";3;2;200502;15;48;85
2020;20671715;8627;"COLEGIO SANTA MARIA DE SANTIAGO";"CONCHALÍ";"SANTIAGO";3;2;0;"E";3;2;200502;15;54;85
2020;21895805;8627;"COLEGIO SANTA MARIA DE SANTIAGO";"CONCHALÍ";"SANTIAGO";3;2;0;"E";3;1;200505;15;6;85
2020;22754096;8627;"COLEGIO SANTA MARIA DE SANTIAGO";"INDEPENDENCIA";"SANTIAGO";3;2;0;"E";3;1;200405;16;53;85
2020;23051971;8627;"COLEGIO SANTA MARIA DE SANTIAGO";"INDEPENDENCIA";"SANTIAGO";3;2;0;"E";3;2;200411;15;65;85
2020;24831848;8627;"COLEGIO SANTA MARIA DE SANTIAGO";"LA PINTANA";"SANTIAGO";3;2;0;"E";3;1;200504;15;54;85
2020;25464891;8627;"COLEGIO SANTA MARIA DE SANTIAGO";"SANTIAGO";"SANTIAGO";3;2;0;"E";3;1;200303;17;63;85
2020;25636976;8627;"COLEGIO SANTA MARIA DE SANTIAGO";"SANTIAGO";"SANTIAGO";3;2;0;"E";3;1;200410;15;55;85
2020;25792532;8627;"COLEGIO SANTA MARIA DE SANTIAGO";"SANTIAGO";"SANTIAGO";3;2;0;"E";3;1;200402;16;55;85
2020;25794965;8627;"COLEGIO SANTA MARIA DE SANTIAGO";"SANTIAGO";"SANTIAGO";3;2;0;"E";3;1;200503;15;53;85
2020;25962386;8627;"COLEGIO SANTA MARIA DE SANTIAGO";"SANTIAGO";"SANTIAGO";3;2;0;"E";3;2;200303;17;7;85
2020;25962712;8627;"COLEGIO SANTA MARIA DE SANTIAGO";"SANTIAGO";"SANTIAGO";3;2;0;"E";3;2;200501;15;63;85
2020;219668;8639;"LICEO Y COLEGIO NUEVO HISPANO CHILENO";"CERRO NAVIA";"SANTIAGO";3;2;0;"A";1;2;200401;16;65;85
2020;2679172;8639;"LICEO Y COLEGIO NUEVO HISPANO CHILENO";"SANTIAGO";"SANTIAGO";3;2;0;"A";1;1;200407;15;68;99
2020;2865049;8639;"LICEO Y COLEGIO NUEVO HISPANO CHILENO";"QUILICURA";"SANTIAGO";3;2;0;"A";1;2;200502;15;68;96
2020;4155061;8639;"LICEO Y COLEGIO NUEVO HISPANO CHILENO";"LAMPA";"SANTIAGO";3;2;0;"A";1;2;200410;15;61;91
2020;5168131;8639;"LICEO Y COLEGIO NUEVO HISPANO CHILENO";"SANTIAGO";"SANTIAGO";3;2;0;"A";1;2;200501;15;68;96
2020;5580378;8639;"LICEO Y COLEGIO NUEVO HISPANO CHILENO";"SANTIAGO";"SANTIAGO";3;2;0;"A";1;1;200410;15;68;98
2020;5613112;8639;"LICEO Y COLEGIO NUEVO HISPANO CHILENO";"LO PRADO";"SANTIAGO";3;2;0;"A";1;2;200409;15;67;93
2020;7498599;8639;"LICEO Y COLEGIO NUEVO HISPANO CHILENO";"LO ESPEJO";"SANTIAGO";3;2;0;"A";1;2;200406;16;51;16
2020;8674390;8639;"LICEO Y COLEGIO NUEVO HISPANO CHILENO";"HUECHURABA";"SANTIAGO";3;2;0;"A";1;1;200502;15;65;96
2020;8714709;8639;"LICEO Y COLEGIO NUEVO HISPANO CHILENO";"LA GRANJA";"SANTIAGO";3;2;0;"A";1;1;200407;15;55;59
2020;9030786;8639;"LICEO Y COLEGIO NUEVO HISPANO CHILENO";"SANTIAGO";"SANTIAGO";3;2;0;"A";1;2;200412;15;66;93
2020;10181238;8639;"LICEO Y COLEGIO NUEVO HISPANO CHILENO";"SAN MIGUEL";"SANTIAGO";3;2;0;"A";1;2;200407;15;69;100
2020;13835849;8639;"LICEO Y COLEGIO NUEVO HISPANO CHILENO";"CERRO NAVIA";"SANTIAGO";3;2;0;"A";1;2;200502;15;68;98
2020;15321572;8639;"LICEO Y COLEGIO NUEVO HISPANO CHILENO";"LAMPA";"SANTIAGO";3;2;0;"A";1;1;200408;15;63;72
2020;16403460;8639;"LICEO Y COLEGIO NUEVO HISPANO CHILENO";"CERRO NAVIA";"SANTIAGO";3;2;0;"A";1;2;200503;15;67;76
2020;17636101;8639;"LICEO Y COLEGIO NUEVO HISPANO CHILENO";"RENCA";"SANTIAGO";3;2;0;"A";1;2;200501;15;7;98
2020;22064448;8639;"LICEO Y COLEGIO NUEVO HISPANO CHILENO";"SANTIAGO";"SANTIAGO";3;2;0;"A";1;2;200412;15;64;96
2020;22306786;8639;"LICEO Y COLEGIO NUEVO HISPANO CHILENO";"LO ESPEJO";"SANTIAGO";3;2;0;"A";1;1;200504;15;61;51
2020;22398224;8639;"LICEO Y COLEGIO NUEVO HISPANO CHILENO";"QUINTA NORMAL";"SANTIAGO";3;2;0;"A";1;1;200311;16;63;90
2020;24228672;8639;"LICEO Y COLEGIO NUEVO HISPANO CHILENO";"COQUIMBO";"SANTIAGO";3;2;0;"A";1;1;200411;15;61;89
2020;25524806;8639;"LICEO Y COLEGIO NUEVO HISPANO CHILENO";"SANTIAGO";"SANTIAGO";3;2;0;"A";1;1;200412;15;68;95
2020;25612724;8639;"LICEO Y COLEGIO NUEVO HISPANO CHILENO";"SANTIAGO";"SANTIAGO";3;2;0;"A";1;2;200404;16;65;85
2020;25812268;8639;"LICEO Y COLEGIO NUEVO HISPANO CHILENO";"SANTIAGO";"SANTIAGO";3;2;0;"A";1;2;200412;15;67;90
2020;25837266;8639;"LICEO Y COLEGIO NUEVO HISPANO CHILENO";"SANTIAGO";"SANTIAGO";3;2;0;"A";1;1;200412;15;45;35
2020;1927751;8639;"LICEO Y COLEGIO NUEVO HISPANO CHILENO";"CERRO NAVIA";"SANTIAGO";3;2;0;"B";1;2;200407;15;62;95
2020;2659453;8639;"LICEO Y COLEGIO NUEVO HISPANO CHILENO";"SANTIAGO";"SANTIAGO";3;2;0;"B";1;2;200409;15;59;94
2020;2971253;8639;"LICEO Y COLEGIO NUEVO HISPANO CHILENO";"LO PRADO";"SANTIAGO";3;2;0;"B";1;1;200501;15;53;51
2020;3445988;8639;"LICEO Y COLEGIO NUEVO HISPANO CHILENO";"MAIPÚ";"SANTIAGO";3;2;0;"B";1;1;200410;15;63;31
2020;4375319;8639;"LICEO Y COLEGIO NUEVO HISPANO CHILENO";"LO PRADO";"SANTIAGO";3;2;0;"B";1;1;200310;16;53;27
2020;4729263;8639;"LICEO Y COLEGIO NUEVO HISPANO CHILENO";"SANTIAGO";"SANTIAGO";3;2;0;"B";1;2;200410;15;6;52
2020;5352223;8639;"LICEO Y COLEGIO NUEVO HISPANO CHILENO";"QUINTA NORMAL";"SANTIAGO";3;2;0;"B";1;1;200501;15;67;90
2020;5429248;8639;"LICEO Y COLEGIO NUEVO HISPANO CHILENO";"BUIN";"SANTIAGO";3;2;0;"B";1;1;200410;15;66;85
2020;5757288;8639;"LICEO Y COLEGIO NUEVO HISPANO CHILENO";"CERRO NAVIA";"SANTIAGO";3;2;0;"B";1;2;200501;15;53;7
2020;6778910;8639;"LICEO Y COLEGIO NUEVO HISPANO CHILENO";"ESTACIÓN CENTRAL";"SANTIAGO";3;2;0;"B";1;1;200312;16;51;41
2020;8777172;8639;"LICEO Y COLEGIO NUEVO HISPANO CHILENO";"SANTIAGO";"SANTIAGO";3;2;0;"B";1;1;200503;15;58;58
2020;8788124;8639;"LICEO Y COLEGIO NUEVO HISPANO CHILENO";"HUALPÉN";"SANTIAGO";3;2;0;"B";1;2;200501;15;59;59
2020;9339772;8639;"LICEO Y COLEGIO NUEVO HISPANO CHILENO";"SANTIAGO";"SANTIAGO";3;2;0;"B";1;2;200311;16;41;10
2020;10294918;8639;"LICEO Y COLEGIO NUEVO HISPANO CHILENO";"CERRO NAVIA";"SANTIAGO";3;2;0;"B";1;1;200502;15;67;97
2020;10807330;8639;"LICEO Y COLEGIO NUEVO HISPANO CHILENO";"PUDAHUEL";"SANTIAGO";3;2;0;"B";1;2;200502;15;69;91
2020;10997035;8639;"LICEO Y COLEGIO NUEVO HISPANO CHILENO";"CERRO NAVIA";"SANTIAGO";3;2;0;"B";1;2;200505;15;66;95
2020;12716694;8639;"LICEO Y COLEGIO NUEVO HISPANO CHILENO";"PUDAHUEL";"SANTIAGO";3;2;0;"B";1;2;200406;16;58;42
2020;14626189;8639;"LICEO Y COLEGIO NUEVO HISPANO CHILENO";"PUDAHUEL";"SANTIAGO";3;2;0;"B";1;2;200412;15;62;82
2020;18192525;8639;"LICEO Y COLEGIO NUEVO HISPANO CHILENO";"PUDAHUEL";"SANTIAGO";3;2;0;"B";1;2;200409;15;63;34
2020;20545982;8639;"LICEO Y COLEGIO NUEVO HISPANO CHILENO";"SANTIAGO";"SANTIAGO";3;2;0;"B";1;1;200409;15;64;86
2020;21484892;8639;"LICEO Y COLEGIO NUEVO HISPANO CHILENO";"PUDAHUEL";"SANTIAGO";3;2;0;"B";1;1;200307;16;61;86
2020;23152323;8639;"LICEO Y COLEGIO NUEVO HISPANO CHILENO";"QUINTA NORMAL";"SANTIAGO";3;2;0;"B";1;1;200406;16;53;85
2020;24563959;8639;"LICEO Y COLEGIO NUEVO HISPANO CHILENO";"HUECHURABA";"SANTIAGO";3;2;0;"B";1;1;200503;15;56;47
2020;25580409;8639;"LICEO Y COLEGIO NUEVO HISPANO CHILENO";"SANTIAGO";"SANTIAGO";3;2;0;"B";1;2;200412;15;56;72
2020;25598088;8639;"LICEO Y COLEGIO NUEVO HISPANO CHILENO";"SANTIAGO";"SANTIAGO";3;2;0;"B";1;2;200402;16;69;96
2020;25712809;8639;"LICEO Y COLEGIO NUEVO HISPANO CHILENO";"QUINTA NORMAL";"SANTIAGO";3;2;0;"B";1;2;200412;15;69;96
2020;25805593;8639;"LICEO Y COLEGIO NUEVO HISPANO CHILENO";"SANTIAGO";"SANTIAGO";3;2;0;"B";1;1;200501;15;58;85
2020;992585;8643;"INSTITUTO COMERCIAL BLAS CANAS";"SANTIAGO";"SANTIAGO";3;2;0;"A";3;2;200311;16;6;85
2020;1293015;8643;"INSTITUTO COMERCIAL BLAS CANAS";"PUDAHUEL";"SANTIAGO";3;2;0;"A";3;2;200412;15;62;76
2020;3032843;8643;"INSTITUTO COMERCIAL BLAS CANAS";"MAIPÚ";"SANTIAGO";3;2;0;"A";3;2;200410;15;66;85
2020;4181576;8643;"INSTITUTO COMERCIAL BLAS CANAS";"BUIN";"SANTIAGO";3;2;0;"A";3;2;200402;16;54;79
2020;4848804;8643;"INSTITUTO COMERCIAL BLAS CANAS";"SAN BERNARDO";"SANTIAGO";3;2;0;"A";3;2;200503;15;59;85
2020;6960789;8643;"INSTITUTO COMERCIAL BLAS CANAS";"SANTIAGO";"SANTIAGO";3;2;0;"A";3;2;200502;15;67;81
2020;7313820;8643;"INSTITUTO COMERCIAL BLAS CANAS";"CERRO NAVIA";"SANTIAGO";3;2;0;"A";3;2;200411;15;68;85
2020;7972785;8643;"INSTITUTO COMERCIAL BLAS CANAS";"PUDAHUEL";"SANTIAGO";3;2;0;"A";3;2;200504;15;55;54
2020;8035653;8643;"INSTITUTO COMERCIAL BLAS CANAS";"TILTIL";"SANTIAGO";3;2;0;"A";3;2;200408;15;5;85
2020;10211700;8643;"INSTITUTO COMERCIAL BLAS CANAS";"QUINTA DE TILCOCO";"SANTIAGO";3;2;0;"A";3;2;200503;15;57;45
2020;10443893;8643;"INSTITUTO COMERCIAL BLAS CANAS";"LO PRADO";"SANTIAGO";3;2;0;"A";3;2;200309;16;46;47
2020;12315571;8643;"INSTITUTO COMERCIAL BLAS CANAS";"RECOLETA";"SANTIAGO";3;2;0;"A";3;2;200308;16;58;67
2020;12964665;8643;"INSTITUTO COMERCIAL BLAS CANAS";"CERRO NAVIA";"SANTIAGO";3;2;0;"A";3;2;200506;15;51;78
2020;13146253;8643;"INSTITUTO COMERCIAL BLAS CANAS";"PUDAHUEL";"SANTIAGO";3;2;0;"A";3;2;200311;16;53;83
2020;13552109;8643;"INSTITUTO COMERCIAL BLAS CANAS";"HUECHURABA";"SANTIAGO";3;2;0;"A";3;2;200204;18;5;67
2020;13919329;8643;"INSTITUTO COMERCIAL BLAS CANAS";"SANTIAGO";"SANTIAGO";3;2;0;"A";3;2;200505;15;59;85
2020;15093852;8643;"INSTITUTO COMERCIAL BLAS CANAS";"LO PRADO";"SANTIAGO";3;2;0;"A";3;2;200504;15;68;89
2020;15934849;8643;"INSTITUTO COMERCIAL BLAS CANAS";"SAN JOAQUÍN";"SANTIAGO";3;2;0;"A";3;2;200407;15;59;45
2020;16849935;8643;"INSTITUTO COMERCIAL BLAS CANAS";"LAMPA";"SANTIAGO";3;2;0;"A";3;2;200406;16;69;67
2020;16938506;8643;"INSTITUTO COMERCIAL BLAS CANAS";"HUECHURABA";"SANTIAGO";3;2;0;"A";3;2;200405;16;45;65
2020;17189179;8643;"INSTITUTO COMERCIAL BLAS CANAS";"HUECHURABA";"SANTIAGO";3;2;0;"A";3;2;200204;18;44;69
2020;18717869;8643;"INSTITUTO COMERCIAL BLAS CANAS";"SANTIAGO";"SANTIAGO";3;2;0;"A";3;2;200408;15;61;83
2020;19271802;8643;"INSTITUTO COMERCIAL BLAS CANAS";"PUDAHUEL";"SANTIAGO";3;2;0;"A";3;2;200309;16;51;67
2020;23266409;8643;"INSTITUTO COMERCIAL BLAS CANAS";"INDEPENDENCIA";"SANTIAGO";3;2;0;"A";3;2;200410;15;58;56
2020;24177511;8643;"INSTITUTO COMERCIAL BLAS CANAS";"CONCHALÍ";"SANTIAGO";3;2;0;"A";3;2;200404;16;66;83
2020;24505490;8643;"INSTITUTO COMERCIAL BLAS CANAS";"RENCA";"SANTIAGO";3;2;0;"A";3;2;200407;15;47;55
2020;24955648;8643;"INSTITUTO COMERCIAL BLAS CANAS";"INDEPENDENCIA";"SANTIAGO";3;2;0;"A";3;2;200406;16;61;82
2020;25560796;8643;"INSTITUTO COMERCIAL BLAS CANAS";"SANTIAGO";"SANTIAGO";3;2;0;"A";3;2;200408;15;68;85
2020;25575540;8643;"INSTITUTO COMERCIAL BLAS CANAS";"INDEPENDENCIA";"SANTIAGO";3;2;0;"A";3;2;200412;15;67;80
2020;25577982;8643;"INSTITUTO COMERCIAL BLAS CANAS";"SANTIAGO";"SANTIAGO";3;2;0;"A";3;2;200411;15;63;85
2020;25636767;8643;"INSTITUTO COMERCIAL BLAS CANAS";"SANTIAGO";"SANTIAGO";3;2;0;"A";3;2;200402;16;56;85
2020;25814950;8643;"INSTITUTO COMERCIAL BLAS CANAS";"SANTIAGO";"SANTIAGO";3;2;0;"A";3;2;200501;15;56;82
2020;25975710;8643;"INSTITUTO COMERCIAL BLAS CANAS";"SANTIAGO";"SANTIAGO";3;2;0;"A";3;2;200410;15;68;85
2020;26240974;8643;"INSTITUTO COMERCIAL BLAS CANAS";"RECOLETA";"SANTIAGO";3;2;0;"A";3;2;200411;15;58;89
2020;26242071;8643;"INSTITUTO COMERCIAL BLAS CANAS";"SANTIAGO";"SANTIAGO";3;2;0;"A";3;2;200407;15;65;85
2020;26242718;8643;"INSTITUTO COMERCIAL BLAS CANAS";"SANTIAGO";"SANTIAGO";3;2;0;"A";3;2;200311;16;63;85
2020;26247701;8643;"INSTITUTO COMERCIAL BLAS CANAS";"SANTIAGO";"SANTIAGO";3;2;0;"A";3;2;200401;16;59;85
2020;3339376;8643;"INSTITUTO COMERCIAL BLAS CANAS";"MAIPÚ";"SANTIAGO";3;2;0;"B";3;2;200312;16;59;66
2020;5491537;8643;"INSTITUTO COMERCIAL BLAS CANAS";"RECOLETA";"SANTIAGO";3;2;0;"B";3;2;200501;15;51;93
2020;5565822;8643;"INSTITUTO COMERCIAL BLAS CANAS";"LA PINTANA";"SANTIAGO";3;2;0;"B";3;2;200302;17;52;78
2020;5594918;8643;"INSTITUTO COMERCIAL BLAS CANAS";"SANTIAGO";"SANTIAGO";3;2;0;"B";3;2;200504;15;56;65
2020;5902495;8643;"INSTITUTO COMERCIAL BLAS CANAS";"PUDAHUEL";"SANTIAGO";3;2;0;"B";3;2;200408;15;59;73
2020;6473747;8643;"INSTITUTO COMERCIAL BLAS CANAS";"CONCHALÍ";"SANTIAGO";3;2;0;"B";3;2;200411;15;56;84
2020;7658009;8643;"INSTITUTO COMERCIAL BLAS CANAS";"CHIGUAYANTE";"SANTIAGO";3;2;0;"B";3;2;200410;15;52;82
2020;8280224;8643;"INSTITUTO COMERCIAL BLAS CANAS";"HUECHURABA";"SANTIAGO";3;2;0;"B";3;2;200501;15;67;89
2020;8352245;8643;"INSTITUTO COMERCIAL BLAS CANAS";"CERRO NAVIA";"SANTIAGO";3;2;0;"B";3;2;200407;15;6;78
2020;9412223;8643;"INSTITUTO COMERCIAL BLAS CANAS";"CONCHALÍ";"SANTIAGO";3;2;0;"B";3;2;200409;15;49;78
2020;9557783;8643;"INSTITUTO COMERCIAL BLAS CANAS";"PUDAHUEL";"SANTIAGO";3;2;0;"B";3;2;200502;15;57;92
2020;9579129;8643;"INSTITUTO COMERCIAL BLAS CANAS";"PUENTE ALTO";"SANTIAGO";3;2;0;"B";3;2;200502;15;5;72
2020;9623381;8643;"INSTITUTO COMERCIAL BLAS CANAS";"RECOLETA";"SANTIAGO";3;2;0;"B";3;2;200405;16;6;76
2020;9745291;8643;"INSTITUTO COMERCIAL BLAS CANAS";"SANTIAGO";"SANTIAGO";3;2;0;"B";3;2;200409;15;53;85
2020;12062842;8643;"INSTITUTO COMERCIAL BLAS CANAS";"LA SERENA";"SANTIAGO";3;2;0;"B";3;2;200306;17;59;74
2020;12142787;8643;"INSTITUTO COMERCIAL BLAS CANAS";"SANTIAGO";"SANTIAGO";3;2;0;"B";3;2;200406;16;52;74
