"AGNO";"MRUN";"RBD";"NOM_RBD";"NOM_COM_ALU";"NOM_COM_RBD";"COD_DEPE";"COD_GRADO";"RURAL_RBD";"LET_CUR";"COD_JOR";"GEN_ALU";"FEC_NAC_ALU";"EDAD_ALU";"PROM_GRAL";"ASISTENCIA"
2022;21659868;8649;"COLEGIO LORENZO SAZIE";"LO ESPEJO";"SANTIAGO";3;4;0;"A";3;2;200311;18;61;85
2022;21947306;8649;"COLEGIO LORENZO SAZIE";"PUDAHUEL";"SANTIAGO";3;4;0;"A";3;2;200407;17;64;91
2022;22275221;8649;"COLEGIO LORENZO SAZIE";"SANTIAGO";"SANTIAGO";3;4;0;"A";3;2;200501;17;6;85
2022;22615683;8649;"COLEGIO LORENZO SAZIE";"ESTACIÓN CENTRAL";"SANTIAGO";3;4;0;"A";3;2;200411;17;6;91
2022;24056004;8649;"COLEGIO LORENZO SAZIE";"QUINTA NORMAL";"SANTIAGO";3;4;0;"A";3;2;200410;17;64;87
2022;24671988;8649;"COLEGIO LORENZO SAZIE";"LO PRADO";"SANTIAGO";3;4;0;"A";3;2;200305;19;59;88
2022;25641244;8649;"COLEGIO LORENZO SAZIE";"SANTIAGO";"SANTIAGO";3;4;0;"A";3;1;200504;17;59;88
2022;25757606;8649;"COLEGIO LORENZO SAZIE";"SANTIAGO";"SANTIAGO";3;4;0;"A";3;1;200501;17;67;96
2022;25975664;8649;"COLEGIO LORENZO SAZIE";"QUINTA NORMAL";"SANTIAGO";3;4;0;"A";3;2;200401;18;59;96
2022;26377924;8649;"COLEGIO LORENZO SAZIE";"SANTIAGO";"SANTIAGO";3;4;0;"A";3;2;200404;18;65;92
2022;27124525;8649;"COLEGIO LORENZO SAZIE";"INDEPENDENCIA";"SANTIAGO";3;4;0;"A";3;2;200501;17;58;80
2022;27126157;8649;"COLEGIO LORENZO SAZIE";"INDEPENDENCIA";"SANTIAGO";3;4;0;"A";3;2;200407;17;62;80
2022;307827;8652;"COLEGIO SAN ANTONIO";"RENCA";"SANTIAGO";3;4;0;"A";3;1;200411;17;57;93
2022;781569;8652;"COLEGIO SAN ANTONIO";"LO PRADO";"SANTIAGO";3;4;0;"A";3;1;200406;18;63;94
2022;1253484;8652;"COLEGIO SAN ANTONIO";"SANTIAGO";"SANTIAGO";3;4;0;"A";3;1;200502;17;61;77
2022;2031788;8652;"COLEGIO SAN ANTONIO";"QUINTA NORMAL";"SANTIAGO";3;4;0;"A";3;2;200506;17;55;93
2022;2359690;8652;"COLEGIO SAN ANTONIO";"SANTIAGO";"SANTIAGO";3;4;0;"A";3;2;200505;17;65;100
2022;2977219;8652;"COLEGIO SAN ANTONIO";"INDEPENDENCIA";"SANTIAGO";3;4;0;"A";3;1;200501;17;56;93
2022;3287945;8652;"COLEGIO SAN ANTONIO";"PUDAHUEL";"SANTIAGO";3;4;0;"A";3;1;200502;17;66;94
2022;4951370;8652;"COLEGIO SAN ANTONIO";"QUINTA NORMAL";"SANTIAGO";3;4;0;"A";3;2;200407;17;59;94
2022;6783543;8652;"COLEGIO SAN ANTONIO";"SANTIAGO";"SANTIAGO";3;4;0;"A";3;2;200411;17;65;82
2022;6937376;8652;"COLEGIO SAN ANTONIO";"RENCA";"SANTIAGO";3;4;0;"A";3;1;200411;17;63;98
2022;6994812;8652;"COLEGIO SAN ANTONIO";"SANTIAGO";"SANTIAGO";3;4;0;"A";3;2;200411;17;65;96
2022;7498599;8652;"COLEGIO SAN ANTONIO";"LO ESPEJO";"SANTIAGO";3;4;0;"A";3;2;200406;18;58;76
2022;7998642;8652;"COLEGIO SAN ANTONIO";"SANTIAGO";"SANTIAGO";3;4;0;"A";3;1;200503;17;59;96
2022;8027491;8652;"COLEGIO SAN ANTONIO";"SANTIAGO";"SANTIAGO";3;4;0;"A";3;2;200405;18;54;84
2022;8413637;8652;"COLEGIO SAN ANTONIO";"QUINTA NORMAL";"SANTIAGO";3;4;0;"A";3;2;200502;17;61;82
2022;9289599;8652;"COLEGIO SAN ANTONIO";"QUINTA NORMAL";"SANTIAGO";3;4;0;"A";3;1;200412;17;62;89
2022;10366623;8652;"COLEGIO SAN ANTONIO";"MAIPÚ";"SANTIAGO";3;4;0;"A";3;1;200503;17;61;98
2022;11680901;8652;"COLEGIO SAN ANTONIO";"MAIPÚ";"SANTIAGO";3;4;0;"A";3;2;200411;17;61;93
2022;11786268;8652;"COLEGIO SAN ANTONIO";"INDEPENDENCIA";"SANTIAGO";3;4;0;"A";3;2;200502;17;61;90
2022;11871058;8652;"COLEGIO SAN ANTONIO";"QUINTA NORMAL";"SANTIAGO";3;4;0;"A";3;2;200405;18;6;91
2022;12280703;8652;"COLEGIO SAN ANTONIO";"SANTIAGO";"SANTIAGO";3;4;0;"A";3;2;200506;17;67;98
2022;12976645;8652;"COLEGIO SAN ANTONIO";"SANTIAGO";"SANTIAGO";3;4;0;"A";3;2;200406;18;63;89
2022;14893544;8652;"COLEGIO SAN ANTONIO";"VIÑA DEL MAR";"SANTIAGO";3;4;0;"A";3;1;200501;17;5;79
2022;15139246;8652;"COLEGIO SAN ANTONIO";"SANTIAGO";"SANTIAGO";3;4;0;"A";3;2;200502;17;69;100
2022;15436042;8652;"COLEGIO SAN ANTONIO";"CONCHALÍ";"SANTIAGO";3;4;0;"A";3;2;200411;17;66;84
2022;15545015;8652;"COLEGIO SAN ANTONIO";"SANTIAGO";"SANTIAGO";3;4;0;"A";3;2;200409;17;56;91
2022;15717443;8652;"COLEGIO SAN ANTONIO";"SANTIAGO";"SANTIAGO";3;4;0;"A";3;1;200407;17;58;82
2022;15826957;8652;"COLEGIO SAN ANTONIO";"SANTIAGO";"SANTIAGO";3;4;0;"A";3;1;200410;17;62;85
2022;16137539;8652;"COLEGIO SAN ANTONIO";"PUDAHUEL";"SANTIAGO";3;4;0;"A";3;1;200505;17;55;98
2022;16447018;8652;"COLEGIO SAN ANTONIO";"SANTIAGO";"SANTIAGO";3;4;0;"A";3;1;200404;18;62;96
2022;17472369;8652;"COLEGIO SAN ANTONIO";"LO ESPEJO";"SANTIAGO";3;4;0;"A";3;1;200308;18;63;85
2022;17929997;8652;"COLEGIO SAN ANTONIO";"SANTIAGO";"SANTIAGO";3;4;0;"A";3;1;200406;18;61;99
2022;18728197;8652;"COLEGIO SAN ANTONIO";"SANTIAGO";"SANTIAGO";3;4;0;"A";3;1;200411;17;66;90
2022;18859754;8652;"COLEGIO SAN ANTONIO";"SANTIAGO";"SANTIAGO";3;4;0;"A";3;1;200406;18;6;97
2022;19425859;8652;"COLEGIO SAN ANTONIO";"SANTIAGO";"SANTIAGO";3;4;0;"A";3;2;200406;18;59;91
2022;20005145;8652;"COLEGIO SAN ANTONIO";"LO PRADO";"SANTIAGO";3;4;0;"A";3;2;200504;17;58;79
2022;20510544;8652;"COLEGIO SAN ANTONIO";"PUDAHUEL";"SANTIAGO";3;4;0;"A";3;1;200411;17;57;93
2022;21856866;8652;"COLEGIO SAN ANTONIO";"SANTIAGO";"SANTIAGO";3;4;0;"A";3;1;200311;18;69;96
2022;22982209;8652;"COLEGIO SAN ANTONIO";"SANTIAGO";"SANTIAGO";3;4;0;"A";3;1;200411;17;64;88
2022;23087185;8652;"COLEGIO SAN ANTONIO";"SANTIAGO";"SANTIAGO";3;4;0;"A";3;2;200409;17;68;100
2022;23308107;8652;"COLEGIO SAN ANTONIO";"ESTACIÓN CENTRAL";"SANTIAGO";3;4;0;"A";3;2;200502;17;57;86
2022;23720021;8652;"COLEGIO SAN ANTONIO";"QUINTA NORMAL";"SANTIAGO";3;4;0;"A";3;2;200407;17;56;78
2022;24357790;8652;"COLEGIO SAN ANTONIO";"SANTIAGO";"SANTIAGO";3;4;0;"A";3;1;200403;18;62;84
2022;24449006;8652;"COLEGIO SAN ANTONIO";"QUINTA NORMAL";"SANTIAGO";3;4;0;"A";3;1;200501;17;67;93
2022;25561852;8652;"COLEGIO SAN ANTONIO";"QUINTA NORMAL";"SANTIAGO";3;4;0;"A";3;1;200502;17;54;91
2022;1135259;8658;"COLEGIO FRANCISCO ARRIARAN";"SANTIAGO";"SANTIAGO";3;4;0;"A";3;2;200502;17;58;76
2022;1826356;8658;"COLEGIO FRANCISCO ARRIARAN";"ÑUÑOA";"SANTIAGO";3;4;0;"A";3;2;200501;17;56;84
2022;2555617;8658;"COLEGIO FRANCISCO ARRIARAN";"SANTIAGO";"SANTIAGO";3;4;0;"A";3;2;200410;17;6;74
2022;3133339;8658;"COLEGIO FRANCISCO ARRIARAN";"LAMPA";"SANTIAGO";3;4;0;"A";3;2;200409;17;53;82
2022;3263169;8658;"COLEGIO FRANCISCO ARRIARAN";"MAIPÚ";"SANTIAGO";3;4;0;"A";3;2;200503;17;56;87
2022;4904620;8658;"COLEGIO FRANCISCO ARRIARAN";"SANTIAGO";"SANTIAGO";3;4;0;"A";3;2;200407;17;63;95
2022;5489776;8658;"COLEGIO FRANCISCO ARRIARAN";"PEDRO AGUIRRE CERDA";"SANTIAGO";3;4;0;"A";3;2;200504;17;6;60
2022;5698096;8658;"COLEGIO FRANCISCO ARRIARAN";"RECOLETA";"SANTIAGO";3;4;0;"A";3;2;200306;19;61;50
2022;6538217;8658;"COLEGIO FRANCISCO ARRIARAN";"SANTIAGO";"SANTIAGO";3;4;0;"A";3;2;200404;18;68;94
2022;7197767;8658;"COLEGIO FRANCISCO ARRIARAN";"SANTIAGO";"SANTIAGO";3;4;0;"A";3;2;200501;17;58;75
2022;8278702;8658;"COLEGIO FRANCISCO ARRIARAN";"PEDRO AGUIRRE CERDA";"SANTIAGO";3;4;0;"A";3;2;200410;17;64;88
2022;8532758;8658;"COLEGIO FRANCISCO ARRIARAN";"SAN MIGUEL";"SANTIAGO";3;4;0;"A";3;2;200503;17;63;94
2022;8987939;8658;"COLEGIO FRANCISCO ARRIARAN";"PEDRO AGUIRRE CERDA";"SANTIAGO";3;4;0;"A";3;2;200503;17;65;84
2022;10732092;8658;"COLEGIO FRANCISCO ARRIARAN";"PEDRO AGUIRRE CERDA";"SANTIAGO";3;4;0;"A";3;2;200503;17;62;81
2022;10761081;8658;"COLEGIO FRANCISCO ARRIARAN";"LO ESPEJO";"SANTIAGO";3;4;0;"A";3;2;200403;18;55;87
2022;12840579;8658;"COLEGIO FRANCISCO ARRIARAN";"PUDAHUEL";"SANTIAGO";3;4;0;"A";3;2;200409;17;56;93
2022;13035672;8658;"COLEGIO FRANCISCO ARRIARAN";"LA GRANJA";"SANTIAGO";3;4;0;"A";3;2;200406;18;58;94
2022;13436463;8658;"COLEGIO FRANCISCO ARRIARAN";"CUNCO";"SANTIAGO";3;4;0;"A";3;2;200309;18;61;92
2022;13473375;8658;"COLEGIO FRANCISCO ARRIARAN";"SAN RAMÓN";"SANTIAGO";3;4;0;"A";3;2;200409;17;68;96
2022;14166046;8658;"COLEGIO FRANCISCO ARRIARAN";"PROVIDENCIA";"SANTIAGO";3;4;0;"A";3;2;200406;18;65;94
2022;17622486;8658;"COLEGIO FRANCISCO ARRIARAN";"CERRILLOS";"SANTIAGO";3;4;0;"A";3;2;200411;17;6;93
2022;17909571;8658;"COLEGIO FRANCISCO ARRIARAN";"SANTIAGO";"SANTIAGO";3;4;0;"A";3;2;200502;17;68;93
2022;18461711;8658;"COLEGIO FRANCISCO ARRIARAN";"SANTIAGO";"SANTIAGO";3;4;0;"A";3;2;200312;18;58;91
2022;18762327;8658;"COLEGIO FRANCISCO ARRIARAN";"MAIPÚ";"SANTIAGO";3;4;0;"A";3;2;200502;17;62;98
2022;20506150;8658;"COLEGIO FRANCISCO ARRIARAN";"LO ESPEJO";"SANTIAGO";3;4;0;"A";3;2;200410;17;58;84
2022;22496770;8658;"COLEGIO FRANCISCO ARRIARAN";"PEDRO AGUIRRE CERDA";"SANTIAGO";3;4;0;"A";3;2;200410;17;56;89
2022;24257145;8658;"COLEGIO FRANCISCO ARRIARAN";"CUNCO";"SANTIAGO";3;4;0;"A";3;2;200407;17;59;92
2022;25474627;8658;"COLEGIO FRANCISCO ARRIARAN";"SANTIAGO";"SANTIAGO";3;4;0;"A";3;2;200209;19;45;41
2022;25506706;8658;"COLEGIO FRANCISCO ARRIARAN";"SANTIAGO";"SANTIAGO";3;4;0;"A";3;2;200407;17;58;84
2022;25616864;8658;"COLEGIO FRANCISCO ARRIARAN";"SANTIAGO";"SANTIAGO";3;4;0;"A";3;2;200303;19;57;93
2022;25760130;8658;"COLEGIO FRANCISCO ARRIARAN";"SANTIAGO";"SANTIAGO";3;4;0;"A";3;2;200307;18;55;83
2022;26116137;8658;"COLEGIO FRANCISCO ARRIARAN";"SANTIAGO";"SANTIAGO";3;4;0;"A";3;2;200412;17;58;89
2022;26257266;8658;"COLEGIO FRANCISCO ARRIARAN";"SANTIAGO";"SANTIAGO";3;4;0;"A";3;2;200310;18;64;86
2022;26461849;8658;"COLEGIO FRANCISCO ARRIARAN";"PROVIDENCIA";"SANTIAGO";3;4;0;"A";3;2;200404;18;6;86
2022;26464399;8658;"COLEGIO FRANCISCO ARRIARAN";"SANTIAGO";"SANTIAGO";3;4;0;"A";3;2;200310;18;57;84
2022;26928442;8658;"COLEGIO FRANCISCO ARRIARAN";"SANTIAGO";"SANTIAGO";3;4;0;"A";3;2;200412;17;58;95
2022;90978;8658;"COLEGIO FRANCISCO ARRIARAN";"QUILICURA";"SANTIAGO";3;4;0;"B";3;2;200407;17;58;86
2022;176629;8658;"COLEGIO FRANCISCO ARRIARAN";"CHIGUAYANTE";"SANTIAGO";3;4;0;"B";3;2;200412;17;56;91
2022;1321488;8658;"COLEGIO FRANCISCO ARRIARAN";"SANTIAGO";"SANTIAGO";3;4;0;"B";3;2;200409;17;59;93
2022;1440602;8658;"COLEGIO FRANCISCO ARRIARAN";"RECOLETA";"SANTIAGO";3;4;0;"B";3;2;200404;18;59;96
2022;1873978;8658;"COLEGIO FRANCISCO ARRIARAN";"PUENTE ALTO";"SANTIAGO";3;4;0;"B";3;2;200505;17;66;88
2022;2207093;8658;"COLEGIO FRANCISCO ARRIARAN";"LA CISTERNA";"SANTIAGO";3;4;0;"B";3;2;200410;17;62;83
2022;3880659;8658;"COLEGIO FRANCISCO ARRIARAN";"SANTIAGO";"SANTIAGO";3;4;0;"B";3;2;200208;19;35;45
2022;4727212;8658;"COLEGIO FRANCISCO ARRIARAN";"SANTIAGO";"SANTIAGO";3;4;0;"B";3;2;200407;17;58;94
2022;4948673;8658;"COLEGIO FRANCISCO ARRIARAN";"SANTIAGO";"SANTIAGO";3;4;0;"B";3;2;200403;18;62;92
2022;5692506;8658;"COLEGIO FRANCISCO ARRIARAN";"SANTIAGO";"SANTIAGO";3;4;0;"B";3;2;200503;17;66;96
2022;7194725;8658;"COLEGIO FRANCISCO ARRIARAN";"CONCHALÍ";"SANTIAGO";3;4;0;"B";3;2;200408;17;65;84
2022;8708705;8658;"COLEGIO FRANCISCO ARRIARAN";"SANTIAGO";"SANTIAGO";3;4;0;"B";3;2;200410;17;59;78
2022;9418281;8658;"COLEGIO FRANCISCO ARRIARAN";"PEÑALOLÉN";"SANTIAGO";3;4;0;"B";3;2;200406;18;57;88
2022;10161753;8658;"COLEGIO FRANCISCO ARRIARAN";"SANTIAGO";"SANTIAGO";3;4;0;"B";3;2;200410;17;56;79
2022;10773779;8658;"COLEGIO FRANCISCO ARRIARAN";"SANTIAGO";"SANTIAGO";3;4;0;"B";3;2;200501;17;59;90
2022;11694623;8658;"COLEGIO FRANCISCO ARRIARAN";"LO ESPEJO";"SANTIAGO";3;4;0;"B";3;2;200310;18;53;73
2022;11717967;8658;"COLEGIO FRANCISCO ARRIARAN";"SANTIAGO";"SANTIAGO";3;4;0;"B";3;2;200301;19;61;91
2022;12913091;8658;"COLEGIO FRANCISCO ARRIARAN";"SAN JOAQUÍN";"SANTIAGO";3;4;0;"B";3;2;200406;18;63;64
2022;14340452;8658;"COLEGIO FRANCISCO ARRIARAN";"OSORNO";"SANTIAGO";3;4;0;"B";3;2;200412;17;54;82
2022;14744860;8658;"COLEGIO FRANCISCO ARRIARAN";"SANTIAGO";"SANTIAGO";3;4;0;"B";3;2;200204;20;57;79
2022;14936883;8658;"COLEGIO FRANCISCO ARRIARAN";"LA FLORIDA";"SANTIAGO";3;4;0;"B";3;2;200505;17;69;98
2022;16174341;8658;"COLEGIO FRANCISCO ARRIARAN";"SANTIAGO";"SANTIAGO";3;4;0;"B";3;2;200504;17;59;84
2022;16796967;8658;"COLEGIO FRANCISCO ARRIARAN";"SANTIAGO";"SANTIAGO";3;4;0;"B";3;2;200502;17;6;89
2022;17161756;8658;"COLEGIO FRANCISCO ARRIARAN";"SANTIAGO";"SANTIAGO";3;4;0;"B";3;2;200408;17;66;92
2022;17191545;8658;"COLEGIO FRANCISCO ARRIARAN";"SANTIAGO";"SANTIAGO";3;4;0;"B";3;2;200406;18;65;94
2022;18584004;8658;"COLEGIO FRANCISCO ARRIARAN";"LA FLORIDA";"SANTIAGO";3;4;0;"B";3;2;200406;18;66;96
2022;18741616;8658;"COLEGIO FRANCISCO ARRIARAN";"SANTIAGO";"SANTIAGO";3;4;0;"B";3;2;200502;17;65;92
2022;21544447;8658;"COLEGIO FRANCISCO ARRIARAN";"SANTIAGO";"SANTIAGO";3;4;0;"B";3;2;200411;17;55;91
2022;21565484;8658;"COLEGIO FRANCISCO ARRIARAN";"SANTIAGO";"SANTIAGO";3;4;0;"B";3;2;200406;18;64;93
2022;22580968;8658;"COLEGIO FRANCISCO ARRIARAN";"SANTIAGO";"SANTIAGO";3;4;0;"B";3;2;200405;18;67;94
2022;23487947;8658;"COLEGIO FRANCISCO ARRIARAN";"BUIN";"SANTIAGO";3;4;0;"B";3;2;200410;17;6;81
2022;25601315;8658;"COLEGIO FRANCISCO ARRIARAN";"SANTIAGO";"SANTIAGO";3;4;0;"B";3;2;200311;18;63;96
2022;25825566;8658;"COLEGIO FRANCISCO ARRIARAN";"SANTIAGO";"SANTIAGO";3;4;0;"B";3;2;200406;18;65;93
2022;25975346;8658;"COLEGIO FRANCISCO ARRIARAN";"SANTIAGO";"SANTIAGO";3;4;0;"B";3;2;200407;17;66;89
2022;26459165;8658;"COLEGIO FRANCISCO ARRIARAN";"SANTIAGO";"SANTIAGO";3;4;0;"B";3;2;200505;17;65;89
2022;26610498;8658;"COLEGIO FRANCISCO ARRIARAN";"ÑUÑOA";"SANTIAGO";3;4;0;"B";3;2;200501;17;57;96
2022;27087433;8658;"COLEGIO FRANCISCO ARRIARAN";"SANTIAGO";"SANTIAGO";3;4;0;"B";3;2;200301;19;63;91
2022;215365;8663;"INSTITUTO HERMANOS MATTE";"SANTIAGO";"SANTIAGO";3;4;0;"A";3;2;200412;17;61;94
2022;305020;8663;"INSTITUTO HERMANOS MATTE";"LA REINA";"SANTIAGO";3;4;0;"A";3;2;200503;17;64;96
2022;673247;8663;"INSTITUTO HERMANOS MATTE";"SANTIAGO";"SANTIAGO";3;4;0;"A";3;2;200504;17;65;96
2022;745252;8663;"INSTITUTO HERMANOS MATTE";"SAN JOAQUÍN";"SANTIAGO";3;4;0;"A";3;2;200401;18;53;70
2022;1199910;8663;"INSTITUTO HERMANOS MATTE";"SANTIAGO";"SANTIAGO";3;4;0;"A";3;1;200407;17;59;90
2022;2629157;8663;"INSTITUTO HERMANOS MATTE";"SAN RAMÓN";"SANTIAGO";3;4;0;"A";3;1;200204;20;47;85
2022;2887913;8663;"INSTITUTO HERMANOS MATTE";"LA PINTANA";"SANTIAGO";3;4;0;"A";3;2;200504;17;57;89
2022;3022727;8663;"INSTITUTO HERMANOS MATTE";"SANTIAGO";"SANTIAGO";3;4;0;"A";3;1;200304;19;57;93
2022;3075504;8663;"INSTITUTO HERMANOS MATTE";"PEDRO AGUIRRE CERDA";"SANTIAGO";3;4;0;"A";3;2;200409;17;62;83
2022;3116344;8663;"INSTITUTO HERMANOS MATTE";"PUDAHUEL";"SANTIAGO";3;4;0;"A";3;2;200407;17;67;92
2022;4309814;8663;"INSTITUTO HERMANOS MATTE";"SANTIAGO";"SANTIAGO";3;4;0;"A";3;2;200407;17;6;71
2022;5269291;8663;"INSTITUTO HERMANOS MATTE";"CERRILLOS";"SANTIAGO";3;4;0;"A";3;2;200408;17;64;94
2022;5310898;8663;"INSTITUTO HERMANOS MATTE";"PEDRO AGUIRRE CERDA";"SANTIAGO";3;4;0;"A";3;2;200405;18;6;85
2022;5586567;8663;"INSTITUTO HERMANOS MATTE";"LA CISTERNA";"SANTIAGO";3;4;0;"A";3;2;200404;18;63;80
2022;6531450;8663;"INSTITUTO HERMANOS MATTE";"PUDAHUEL";"SANTIAGO";3;4;0;"A";3;2;200408;17;62;76
2022;6714259;8663;"INSTITUTO HERMANOS MATTE";"PEDRO AGUIRRE CERDA";"SANTIAGO";3;4;0;"A";3;2;200503;17;62;92
2022;7222859;8663;"INSTITUTO HERMANOS MATTE";"SAN JOAQUÍN";"SANTIAGO";3;4;0;"A";3;1;200411;17;62;94
2022;9423004;8663;"INSTITUTO HERMANOS MATTE";"LA PINTANA";"SANTIAGO";3;4;0;"A";3;2;200501;17;61;77
2022;10201603;8663;"INSTITUTO HERMANOS MATTE";"SAN MIGUEL";"SANTIAGO";3;4;0;"A";3;1;200405;18;62;89
2022;10439526;8663;"INSTITUTO HERMANOS MATTE";"SAN RAMÓN";"SANTIAGO";3;4;0;"A";3;1;200502;17;51;96
2022;11213637;8663;"INSTITUTO HERMANOS MATTE";"PUENTE ALTO";"SANTIAGO";3;4;0;"A";3;2;200405;18;58;90
2022;12133210;8663;"INSTITUTO HERMANOS MATTE";"SANTIAGO";"SANTIAGO";3;4;0;"A";3;1;200410;17;66;90
2022;15212361;8663;"INSTITUTO HERMANOS MATTE";"QUILICURA";"SANTIAGO";3;4;0;"A";3;1;200407;17;59;86
2022;16768124;8663;"INSTITUTO HERMANOS MATTE";"SAN RAMÓN";"SANTIAGO";3;4;0;"A";3;2;200503;17;62;33
2022;17360687;8663;"INSTITUTO HERMANOS MATTE";"SANTIAGO";"SANTIAGO";3;4;0;"A";3;2;200407;17;64;88
2022;19265797;8663;"INSTITUTO HERMANOS MATTE";"SAN RAMÓN";"SANTIAGO";3;4;0;"A";3;2;200502;17;65;84
2022;19431057;8663;"INSTITUTO HERMANOS MATTE";"SANTIAGO";"SANTIAGO";3;4;0;"A";3;2;200501;17;6;92
2022;20454799;8663;"INSTITUTO HERMANOS MATTE";"SANTIAGO";"SANTIAGO";3;4;0;"A";3;2;200502;17;68;99
2022;20731507;8663;"INSTITUTO HERMANOS MATTE";"PEDRO AGUIRRE CERDA";"SANTIAGO";3;4;0;"A";3;1;200405;18;64;89
2022;22330456;8663;"INSTITUTO HERMANOS MATTE";"SAN RAMÓN";"SANTIAGO";3;4;0;"A";3;2;200408;17;65;84
2022;22490363;8663;"INSTITUTO HERMANOS MATTE";"SAN MIGUEL";"SANTIAGO";3;4;0;"A";3;1;200404;18;62;100
2022;22495552;8663;"INSTITUTO HERMANOS MATTE";"MAIPÚ";"SANTIAGO";3;4;0;"A";3;2;200503;17;62;85
2022;22497198;8663;"INSTITUTO HERMANOS MATTE";"LO ESPEJO";"SANTIAGO";3;4;0;"A";3;2;200501;17;58;88
2022;22694674;8663;"INSTITUTO HERMANOS MATTE";"SAN MIGUEL";"SANTIAGO";3;4;0;"A";3;2;200502;17;64;92
2022;23503697;8663;"INSTITUTO HERMANOS MATTE";"PEDRO AGUIRRE CERDA";"SANTIAGO";3;4;0;"A";3;2;200502;17;65;85
2022;23811464;8663;"INSTITUTO HERMANOS MATTE";"LA PINTANA";"SANTIAGO";3;4;0;"A";3;1;200503;17;54;95
2022;24167100;8663;"INSTITUTO HERMANOS MATTE";"SAN MIGUEL";"SANTIAGO";3;4;0;"A";3;2;200405;18;63;91
2022;25129554;8663;"INSTITUTO HERMANOS MATTE";"QUILICURA";"SANTIAGO";3;4;0;"A";3;1;200412;17;57;92
2022;25712592;8663;"INSTITUTO HERMANOS MATTE";"SANTIAGO";"SANTIAGO";3;4;0;"A";3;1;200401;18;56;94
2022;25761329;8663;"INSTITUTO HERMANOS MATTE";"SANTIAGO";"SANTIAGO";3;4;0;"A";3;2;200409;17;67;95
2022;402614;8663;"INSTITUTO HERMANOS MATTE";"CERRILLOS";"SANTIAGO";3;4;0;"B";3;2;200410;17;65;98
2022;1229965;8663;"INSTITUTO HERMANOS MATTE";"LO PRADO";"SANTIAGO";3;4;0;"B";3;1;200412;17;6;89
2022;1750756;8663;"INSTITUTO HERMANOS MATTE";"CONCHALÍ";"SANTIAGO";3;4;0;"B";3;1;200412;17;68;92
2022;1808395;8663;"INSTITUTO HERMANOS MATTE";"PEDRO AGUIRRE CERDA";"SANTIAGO";3;4;0;"B";3;2;200412;17;65;92
2022;2889848;8663;"INSTITUTO HERMANOS MATTE";"LA CISTERNA";"SANTIAGO";3;4;0;"B";3;1;200411;17;6;89
2022;3055345;8663;"INSTITUTO HERMANOS MATTE";"PEDRO AGUIRRE CERDA";"SANTIAGO";3;4;0;"B";3;2;200407;17;68;96
2022;3247314;8663;"INSTITUTO HERMANOS MATTE";"PEDRO AGUIRRE CERDA";"SANTIAGO";3;4;0;"B";3;2;200502;17;61;92
2022;3355031;8663;"INSTITUTO HERMANOS MATTE";"PEDRO AGUIRRE CERDA";"SANTIAGO";3;4;0;"B";3;2;200411;17;68;98
2022;3588832;8663;"INSTITUTO HERMANOS MATTE";"SAN JOAQUÍN";"SANTIAGO";3;4;0;"B";3;1;200411;17;62;91
2022;4358962;8663;"INSTITUTO HERMANOS MATTE";"PEDRO AGUIRRE CERDA";"SANTIAGO";3;4;0;"B";3;1;200411;17;64;75
2022;4472374;8663;"INSTITUTO HERMANOS MATTE";"SAN FELIPE";"SANTIAGO";3;4;0;"B";3;2;200411;17;58;84
2022;4523556;8663;"INSTITUTO HERMANOS MATTE";"SAN RAMÓN";"SANTIAGO";3;4;0;"B";3;1;200405;18;63;89
2022;4770438;8663;"INSTITUTO HERMANOS MATTE";"SANTIAGO";"SANTIAGO";3;4;0;"B";3;2;200406;18;68;73
2022;5851956;8663;"INSTITUTO HERMANOS MATTE";"EL BOSQUE";"SANTIAGO";3;4;0;"B";3;2;200410;17;66;86
2022;6236663;8663;"INSTITUTO HERMANOS MATTE";"LA PINTANA";"SANTIAGO";3;4;0;"B";3;1;200209;19;56;74
2022;6900726;8663;"INSTITUTO HERMANOS MATTE";"SANTIAGO";"SANTIAGO";3;4;0;"B";3;2;200408;17;61;86
2022;6922959;8663;"INSTITUTO HERMANOS MATTE";"RENCA";"SANTIAGO";3;4;0;"B";3;2;200501;17;64;79
2022;7641770;8663;"INSTITUTO HERMANOS MATTE";"SANTIAGO";"SANTIAGO";3;4;0;"B";3;2;200306;19;63;55
2022;8219369;8663;"INSTITUTO HERMANOS MATTE";"LA PINTANA";"SANTIAGO";3;4;0;"B";3;2;200407;17;64;99
2022;8470459;8663;"INSTITUTO HERMANOS MATTE";"SAN MIGUEL";"SANTIAGO";3;4;0;"B";3;2;200411;17;62;72
2022;9915619;8663;"INSTITUTO HERMANOS MATTE";"PEDRO AGUIRRE CERDA";"SANTIAGO";3;4;0;"B";3;2;200408;17;64;99
2022;12541338;8663;"INSTITUTO HERMANOS MATTE";"LA PINTANA";"SANTIAGO";3;4;0;"B";3;2;200502;17;63;90
2022;12858994;8663;"INSTITUTO HERMANOS MATTE";"SAN RAMÓN";"SANTIAGO";3;4;0;"B";3;2;200501;17;62;92
2022;12979071;8663;"INSTITUTO HERMANOS MATTE";"LA CISTERNA";"SANTIAGO";3;4;0;"B";3;2;200503;17;6;74
2022;14010142;8663;"INSTITUTO HERMANOS MATTE";"LA PINTANA";"SANTIAGO";3;4;0;"B";3;2;200503;17;65;82
