"AGNO";"MRUN";"RBD";"NOM_RBD";"NOM_COM_ALU";"NOM_COM_RBD";"COD_DEPE";"COD_GRADO";"RURAL_RBD";"LET_CUR";"COD_JOR";"GEN_ALU";"FEC_NAC_ALU";"EDAD_ALU";"PROM_GRAL";"ASISTENCIA"
2021;19675352;8603;"CENTRO EDUCATIVO SALESIANOS ALAMEDA";"LO PRADO";"SANTIAGO";3;3;0;"B";3;1;200405;17;55;89
2021;21526808;8603;"CENTRO EDUCATIVO SALESIANOS ALAMEDA";"RENCA";"SANTIAGO";3;3;0;"B";3;1;200506;16;66;99
2021;21562737;8603;"CENTRO EDUCATIVO SALESIANOS ALAMEDA";"LA FLORIDA";"SANTIAGO";3;3;0;"B";3;1;200406;17;63;96
2021;21764416;8603;"CENTRO EDUCATIVO SALESIANOS ALAMEDA";"LA FLORIDA";"SANTIAGO";3;3;0;"B";3;1;200411;16;57;85
2021;22260086;8603;"CENTRO EDUCATIVO SALESIANOS ALAMEDA";"CERRO NAVIA";"SANTIAGO";3;3;0;"B";3;1;200409;16;63;94
2021;23050322;8603;"CENTRO EDUCATIVO SALESIANOS ALAMEDA";"PUDAHUEL";"SANTIAGO";3;3;0;"B";3;1;200412;16;48;97
2021;23090087;8603;"CENTRO EDUCATIVO SALESIANOS ALAMEDA";"MAIPÚ";"SANTIAGO";3;3;0;"B";3;1;200404;17;66;100
2021;23474816;8603;"CENTRO EDUCATIVO SALESIANOS ALAMEDA";"PUDAHUEL";"SANTIAGO";3;3;0;"B";3;1;200307;17;54;85
2021;23630880;8603;"CENTRO EDUCATIVO SALESIANOS ALAMEDA";"PUDAHUEL";"SANTIAGO";3;3;0;"B";3;1;200408;16;53;89
2021;23882561;8603;"CENTRO EDUCATIVO SALESIANOS ALAMEDA";"RENCA";"SANTIAGO";3;3;0;"B";3;1;200408;16;58;95
2021;23929523;8603;"CENTRO EDUCATIVO SALESIANOS ALAMEDA";"SANTIAGO";"SANTIAGO";3;3;0;"B";3;1;200404;17;6;99
2021;24528201;8603;"CENTRO EDUCATIVO SALESIANOS ALAMEDA";"SANTIAGO";"SANTIAGO";3;3;0;"B";3;1;200505;16;58;98
2021;301834;8603;"CENTRO EDUCATIVO SALESIANOS ALAMEDA";"QUINTA NORMAL";"SANTIAGO";3;3;0;"C";3;1;200411;16;67;98
2021;818608;8603;"CENTRO EDUCATIVO SALESIANOS ALAMEDA";"PUDAHUEL";"SANTIAGO";3;3;0;"C";3;1;200411;16;57;93
2021;2833229;8603;"CENTRO EDUCATIVO SALESIANOS ALAMEDA";"ESTACIÓN CENTRAL";"SANTIAGO";3;3;0;"C";3;1;200503;16;64;97
2021;3946779;8603;"CENTRO EDUCATIVO SALESIANOS ALAMEDA";"LO PRADO";"SANTIAGO";3;3;0;"C";3;1;200503;16;63;98
2021;4171877;8603;"CENTRO EDUCATIVO SALESIANOS ALAMEDA";"LA FLORIDA";"SANTIAGO";3;3;0;"C";3;1;200503;16;61;99
2021;4788677;8603;"CENTRO EDUCATIVO SALESIANOS ALAMEDA";"QUINTA NORMAL";"SANTIAGO";3;3;0;"C";3;1;200411;16;66;99
2021;5870290;8603;"CENTRO EDUCATIVO SALESIANOS ALAMEDA";"QUILICURA";"SANTIAGO";3;3;0;"C";3;1;200409;16;67;99
2021;6289869;8603;"CENTRO EDUCATIVO SALESIANOS ALAMEDA";"LA CISTERNA";"SANTIAGO";3;3;0;"C";3;1;200502;16;57;86
2021;6662473;8603;"CENTRO EDUCATIVO SALESIANOS ALAMEDA";"PUDAHUEL";"SANTIAGO";3;3;0;"C";3;1;200311;17;62;89
2021;7013486;8603;"CENTRO EDUCATIVO SALESIANOS ALAMEDA";"ESTACIÓN CENTRAL";"SANTIAGO";3;3;0;"C";3;1;200412;16;58;96
2021;7693710;8603;"CENTRO EDUCATIVO SALESIANOS ALAMEDA";"CONCHALÍ";"SANTIAGO";3;3;0;"C";3;1;200408;16;68;97
2021;8013972;8603;"CENTRO EDUCATIVO SALESIANOS ALAMEDA";"PUDAHUEL";"SANTIAGO";3;3;0;"C";3;1;200504;16;61;100
2021;9850363;8603;"CENTRO EDUCATIVO SALESIANOS ALAMEDA";"PUENTE ALTO";"SANTIAGO";3;3;0;"C";3;1;200407;16;61;97
2021;11053979;8603;"CENTRO EDUCATIVO SALESIANOS ALAMEDA";"CERRO NAVIA";"SANTIAGO";3;3;0;"C";3;1;200412;16;55;97
2021;12047491;8603;"CENTRO EDUCATIVO SALESIANOS ALAMEDA";"PUDAHUEL";"SANTIAGO";3;3;0;"C";3;1;200503;16;68;98
2021;13593030;8603;"CENTRO EDUCATIVO SALESIANOS ALAMEDA";"INDEPENDENCIA";"SANTIAGO";3;3;0;"C";3;1;200408;16;66;96
2021;13891640;8603;"CENTRO EDUCATIVO SALESIANOS ALAMEDA";"CONCHALÍ";"SANTIAGO";3;3;0;"C";3;1;200406;17;66;97
2021;13942595;8603;"CENTRO EDUCATIVO SALESIANOS ALAMEDA";"CONCHALÍ";"SANTIAGO";3;3;0;"C";3;1;200501;16;6;92
2021;14812957;8603;"CENTRO EDUCATIVO SALESIANOS ALAMEDA";"CERRO NAVIA";"SANTIAGO";3;3;0;"C";3;1;200404;17;62;97
2021;14865700;8603;"CENTRO EDUCATIVO SALESIANOS ALAMEDA";"LO PRADO";"SANTIAGO";3;3;0;"C";3;1;200409;16;62;92
2021;15015754;8603;"CENTRO EDUCATIVO SALESIANOS ALAMEDA";"SANTIAGO";"SANTIAGO";3;3;0;"C";3;1;200408;16;6;98
2021;15939845;8603;"CENTRO EDUCATIVO SALESIANOS ALAMEDA";"SANTIAGO";"SANTIAGO";3;3;0;"C";3;1;200408;16;65;96
2021;16076551;8603;"CENTRO EDUCATIVO SALESIANOS ALAMEDA";"LAMPA";"SANTIAGO";3;3;0;"C";3;1;200502;16;66;99
2021;17638260;8603;"CENTRO EDUCATIVO SALESIANOS ALAMEDA";"RECOLETA";"SANTIAGO";3;3;0;"C";3;1;200503;16;67;99
2021;17883929;8603;"CENTRO EDUCATIVO SALESIANOS ALAMEDA";"CONCHALÍ";"SANTIAGO";3;3;0;"C";3;1;200405;17;67;99
2021;18772946;8603;"CENTRO EDUCATIVO SALESIANOS ALAMEDA";"LA FLORIDA";"SANTIAGO";3;3;0;"C";3;1;200409;16;6;99
2021;19022597;8603;"CENTRO EDUCATIVO SALESIANOS ALAMEDA";"CERRO NAVIA";"SANTIAGO";3;3;0;"C";3;1;200504;16;66;89
2021;19328960;8603;"CENTRO EDUCATIVO SALESIANOS ALAMEDA";"QUILICURA";"SANTIAGO";3;3;0;"C";3;1;200404;17;68;98
2021;19795772;8603;"CENTRO EDUCATIVO SALESIANOS ALAMEDA";"LO PRADO";"SANTIAGO";3;3;0;"C";3;1;200212;18;58;85
2021;21005357;8603;"CENTRO EDUCATIVO SALESIANOS ALAMEDA";"INDEPENDENCIA";"SANTIAGO";3;3;0;"C";3;1;200404;17;68;100
2021;21158202;8603;"CENTRO EDUCATIVO SALESIANOS ALAMEDA";"CONCHALÍ";"SANTIAGO";3;3;0;"C";3;1;200405;17;66;99
2021;22318232;8603;"CENTRO EDUCATIVO SALESIANOS ALAMEDA";"PUDAHUEL";"SANTIAGO";3;3;0;"C";3;1;200503;16;65;98
2021;22718665;8603;"CENTRO EDUCATIVO SALESIANOS ALAMEDA";"MAIPÚ";"SANTIAGO";3;3;0;"C";3;1;200409;16;69;97
2021;22730513;8603;"CENTRO EDUCATIVO SALESIANOS ALAMEDA";"QUILICURA";"SANTIAGO";3;3;0;"C";3;1;200410;16;67;98
2021;22962825;8603;"CENTRO EDUCATIVO SALESIANOS ALAMEDA";"QUINTA NORMAL";"SANTIAGO";3;3;0;"C";3;1;200503;16;69;99
2021;23007477;8603;"CENTRO EDUCATIVO SALESIANOS ALAMEDA";"PUDAHUEL";"SANTIAGO";3;3;0;"C";3;1;200410;16;68;96
2021;23246370;8603;"CENTRO EDUCATIVO SALESIANOS ALAMEDA";"PUDAHUEL";"SANTIAGO";3;3;0;"C";3;1;200409;16;63;100
2021;23505054;8603;"CENTRO EDUCATIVO SALESIANOS ALAMEDA";"RECOLETA";"SANTIAGO";3;3;0;"C";3;1;200407;16;66;96
2021;24462664;8603;"CENTRO EDUCATIVO SALESIANOS ALAMEDA";"INDEPENDENCIA";"SANTIAGO";3;3;0;"C";3;1;200411;16;59;92
2021;24925687;8603;"CENTRO EDUCATIVO SALESIANOS ALAMEDA";"SANTIAGO";"SANTIAGO";3;3;0;"C";3;1;200407;16;62;97
2021;1441568;8603;"CENTRO EDUCATIVO SALESIANOS ALAMEDA";"PEDRO AGUIRRE CERDA";"SANTIAGO";3;3;0;"D";3;1;200409;16;65;100
2021;2109294;8603;"CENTRO EDUCATIVO SALESIANOS ALAMEDA";"HUECHURABA";"SANTIAGO";3;3;0;"D";3;1;200403;17;52;85
2021;2684797;8603;"CENTRO EDUCATIVO SALESIANOS ALAMEDA";"MAIPÚ";"SANTIAGO";3;3;0;"D";3;1;200503;16;65;91
2021;2733121;8603;"CENTRO EDUCATIVO SALESIANOS ALAMEDA";"IQUIQUE";"SANTIAGO";3;3;0;"D";3;1;200506;16;63;97
2021;2930260;8603;"CENTRO EDUCATIVO SALESIANOS ALAMEDA";"MAIPÚ";"SANTIAGO";3;3;0;"D";3;1;200501;16;64;100
2021;3554414;8603;"CENTRO EDUCATIVO SALESIANOS ALAMEDA";"PUDAHUEL";"SANTIAGO";3;3;0;"D";3;1;200505;16;55;85
2021;4211154;8603;"CENTRO EDUCATIVO SALESIANOS ALAMEDA";"PEDRO AGUIRRE CERDA";"SANTIAGO";3;3;0;"D";3;1;200502;16;69;99
2021;4917684;8603;"CENTRO EDUCATIVO SALESIANOS ALAMEDA";"EL BOSQUE";"SANTIAGO";3;3;0;"D";3;1;200308;17;6;99
2021;5426741;8603;"CENTRO EDUCATIVO SALESIANOS ALAMEDA";"ESTACIÓN CENTRAL";"SANTIAGO";3;3;0;"D";3;1;200406;17;68;94
2021;5593284;8603;"CENTRO EDUCATIVO SALESIANOS ALAMEDA";"QUINTA NORMAL";"SANTIAGO";3;3;0;"D";3;1;200505;16;63;95
2021;5910771;8603;"CENTRO EDUCATIVO SALESIANOS ALAMEDA";"RENCA";"SANTIAGO";3;3;0;"D";3;1;200405;17;6;95
2021;6344098;8603;"CENTRO EDUCATIVO SALESIANOS ALAMEDA";"PUDAHUEL";"SANTIAGO";3;3;0;"D";3;1;200410;16;67;100
2021;8798924;8603;"CENTRO EDUCATIVO SALESIANOS ALAMEDA";"MAIPÚ";"SANTIAGO";3;3;0;"D";3;1;200501;16;68;100
2021;9005376;8603;"CENTRO EDUCATIVO SALESIANOS ALAMEDA";"INDEPENDENCIA";"SANTIAGO";3;3;0;"D";3;1;200404;17;64;96
2021;9359463;8603;"CENTRO EDUCATIVO SALESIANOS ALAMEDA";"RENCA";"SANTIAGO";3;3;0;"D";3;1;200408;16;67;96
2021;9691696;8603;"CENTRO EDUCATIVO SALESIANOS ALAMEDA";"LO PRADO";"SANTIAGO";3;3;0;"D";3;1;200410;16;66;98
2021;9697438;8603;"CENTRO EDUCATIVO SALESIANOS ALAMEDA";"SANTIAGO";"SANTIAGO";3;3;0;"D";3;1;200411;16;65;94
2021;11116116;8603;"CENTRO EDUCATIVO SALESIANOS ALAMEDA";"CONCHALÍ";"SANTIAGO";3;3;0;"D";3;1;200502;16;67;96
2021;11622483;8603;"CENTRO EDUCATIVO SALESIANOS ALAMEDA";"TILTIL";"SANTIAGO";3;3;0;"D";3;1;200412;16;59;98
2021;12137986;8603;"CENTRO EDUCATIVO SALESIANOS ALAMEDA";"QUILICURA";"SANTIAGO";3;3;0;"D";3;1;200410;16;55;96
2021;12669373;8603;"CENTRO EDUCATIVO SALESIANOS ALAMEDA";"MACUL";"SANTIAGO";3;3;0;"D";3;1;200406;17;61;99
2021;13076739;8603;"CENTRO EDUCATIVO SALESIANOS ALAMEDA";"INDEPENDENCIA";"SANTIAGO";3;3;0;"D";3;1;200410;16;68;98
2021;14363570;8603;"CENTRO EDUCATIVO SALESIANOS ALAMEDA";"CONCHALÍ";"SANTIAGO";3;3;0;"D";3;1;200411;16;67;96
2021;14709562;8603;"CENTRO EDUCATIVO SALESIANOS ALAMEDA";"PEDRO AGUIRRE CERDA";"SANTIAGO";3;3;0;"D";3;1;200408;16;65;97
2021;15741916;8603;"CENTRO EDUCATIVO SALESIANOS ALAMEDA";"QUINTA NORMAL";"SANTIAGO";3;3;0;"D";3;1;200406;17;63;96
2021;15911587;8603;"CENTRO EDUCATIVO SALESIANOS ALAMEDA";"CONCHALÍ";"SANTIAGO";3;3;0;"D";3;1;200404;17;51;90
2021;16086717;8603;"CENTRO EDUCATIVO SALESIANOS ALAMEDA";"PUENTE ALTO";"SANTIAGO";3;3;0;"D";3;1;200408;16;69;97
2021;16111294;8603;"CENTRO EDUCATIVO SALESIANOS ALAMEDA";"LO PRADO";"SANTIAGO";3;3;0;"D";3;1;200502;16;6;100
2021;16251902;8603;"CENTRO EDUCATIVO SALESIANOS ALAMEDA";"PEÑALOLÉN";"SANTIAGO";3;3;0;"D";3;1;200410;16;69;94
2021;16600970;8603;"CENTRO EDUCATIVO SALESIANOS ALAMEDA";"CERRILLOS";"SANTIAGO";3;3;0;"D";3;1;200410;16;61;95
2021;17338132;8603;"CENTRO EDUCATIVO SALESIANOS ALAMEDA";"QUILICURA";"SANTIAGO";3;3;0;"D";3;1;200410;16;61;97
2021;18986887;8603;"CENTRO EDUCATIVO SALESIANOS ALAMEDA";"PEDRO AGUIRRE CERDA";"SANTIAGO";3;3;0;"D";3;1;200411;16;66;100
2021;19263196;8603;"CENTRO EDUCATIVO SALESIANOS ALAMEDA";"LO PRADO";"SANTIAGO";3;3;0;"D";3;1;200410;16;68;100
2021;19626937;8603;"CENTRO EDUCATIVO SALESIANOS ALAMEDA";"SANTIAGO";"SANTIAGO";3;3;0;"D";3;1;200501;16;63;98
2021;19899444;8603;"CENTRO EDUCATIVO SALESIANOS ALAMEDA";"SANTIAGO";"SANTIAGO";3;3;0;"D";3;1;200412;16;59;90
2021;20344941;8603;"CENTRO EDUCATIVO SALESIANOS ALAMEDA";"LO ESPEJO";"SANTIAGO";3;3;0;"D";3;1;200412;16;58;100
2021;20898195;8603;"CENTRO EDUCATIVO SALESIANOS ALAMEDA";"PUDAHUEL";"SANTIAGO";3;3;0;"D";3;1;200412;16;62;99
2021;21231857;8603;"CENTRO EDUCATIVO SALESIANOS ALAMEDA";"CERRO NAVIA";"SANTIAGO";3;3;0;"D";3;1;200501;16;51;95
2021;23478982;8603;"CENTRO EDUCATIVO SALESIANOS ALAMEDA";"PUDAHUEL";"SANTIAGO";3;3;0;"D";3;1;200501;16;63;99
2021;24023552;8603;"CENTRO EDUCATIVO SALESIANOS ALAMEDA";"LO PRADO";"SANTIAGO";3;3;0;"D";3;1;200411;16;6;99
2021;24861735;8603;"CENTRO EDUCATIVO SALESIANOS ALAMEDA";"SANTIAGO";"SANTIAGO";3;3;0;"D";3;1;200502;16;67;100
2021;163203;8604;"COLEGIO SANTA CRUZ";"SAN BERNARDO";"SANTIAGO";3;3;0;"A";3;1;200404;17;62;78
2021;214540;8604;"COLEGIO SANTA CRUZ";"SANTIAGO";"SANTIAGO";3;3;0;"A";3;1;200404;17;6;82
2021;233200;8604;"COLEGIO SANTA CRUZ";"SAN RAMÓN";"SANTIAGO";3;3;0;"A";3;2;200407;16;7;90
2021;661443;8604;"COLEGIO SANTA CRUZ";"SANTIAGO";"SANTIAGO";3;3;0;"A";3;1;200409;16;14;59
2021;1135714;8604;"COLEGIO SANTA CRUZ";"SANTIAGO";"SANTIAGO";3;3;0;"A";3;2;200408;16;69;89
2021;1219489;8604;"COLEGIO SANTA CRUZ";"SANTIAGO";"SANTIAGO";3;3;0;"A";3;1;200309;17;44;83
2021;1934903;8604;"COLEGIO SANTA CRUZ";"SANTIAGO";"SANTIAGO";3;3;0;"A";3;2;200406;17;65;88
2021;2203251;8604;"COLEGIO SANTA CRUZ";"INDEPENDENCIA";"SANTIAGO";3;3;0;"A";3;1;200305;18;66;89
2021;2395654;8604;"COLEGIO SANTA CRUZ";"SANTIAGO";"SANTIAGO";3;3;0;"A";3;1;200407;16;67;91
2021;3524015;8604;"COLEGIO SANTA CRUZ";"SANTIAGO";"SANTIAGO";3;3;0;"A";3;1;200310;17;24;76
2021;4326021;8604;"COLEGIO SANTA CRUZ";"LA CISTERNA";"SANTIAGO";3;3;0;"A";3;1;200410;16;7;91
2021;4893803;8604;"COLEGIO SANTA CRUZ";"PEDRO AGUIRRE CERDA";"SANTIAGO";3;3;0;"A";3;1;200404;17;43;89
2021;5184862;8604;"COLEGIO SANTA CRUZ";"SANTIAGO";"SANTIAGO";3;3;0;"A";3;2;200503;16;66;88
2021;5670678;8604;"COLEGIO SANTA CRUZ";"SAN MIGUEL";"SANTIAGO";3;3;0;"A";3;1;200401;17;6;82
2021;6672669;8604;"COLEGIO SANTA CRUZ";"SANTIAGO";"SANTIAGO";3;3;0;"A";3;2;200405;17;63;88
2021;6889016;8604;"COLEGIO SANTA CRUZ";"SANTIAGO";"SANTIAGO";3;3;0;"A";3;1;200504;16;67;91
2021;7695728;8604;"COLEGIO SANTA CRUZ";"VALDIVIA";"SANTIAGO";3;3;0;"A";3;2;200309;17;69;87
2021;8730482;8604;"COLEGIO SANTA CRUZ";"SANTIAGO";"SANTIAGO";3;3;0;"A";3;1;200411;16;53;75
2021;10032448;8604;"COLEGIO SANTA CRUZ";"EL BOSQUE";"SANTIAGO";3;3;0;"A";3;2;200501;16;69;91
2021;10636404;8604;"COLEGIO SANTA CRUZ";"MACUL";"SANTIAGO";3;3;0;"A";3;1;200503;16;67;85
2021;11083424;8604;"COLEGIO SANTA CRUZ";"SANTIAGO";"SANTIAGO";3;3;0;"A";3;2;200503;16;7;90
2021;12285046;8604;"COLEGIO SANTA CRUZ";"ESTACIÓN CENTRAL";"SANTIAGO";3;3;0;"A";3;2;200405;17;69;90
2021;13365570;8604;"COLEGIO SANTA CRUZ";"SAN JOAQUÍN";"SANTIAGO";3;3;0;"A";3;1;200411;16;64;84
2021;13533732;8604;"COLEGIO SANTA CRUZ";"ÑUÑOA";"SANTIAGO";3;3;0;"A";3;2;200406;17;61;90
2021;13839209;8604;"COLEGIO SANTA CRUZ";"SANTIAGO";"SANTIAGO";3;3;0;"A";3;1;200410;16;56;87
2021;14065191;8604;"COLEGIO SANTA CRUZ";"SANTIAGO";"SANTIAGO";3;3;0;"A";3;2;200404;17;63;88
2021;14220149;8604;"COLEGIO SANTA CRUZ";"SANTIAGO";"SANTIAGO";3;3;0;"A";3;2;200407;16;66;80
2021;14625058;8604;"COLEGIO SANTA CRUZ";"SAN RAMÓN";"SANTIAGO";3;3;0;"A";3;1;200502;16;5;84
2021;14745769;8604;"COLEGIO SANTA CRUZ";"SANTIAGO";"SANTIAGO";3;3;0;"A";3;2;200503;16;56;81
2021;17537443;8604;"COLEGIO SANTA CRUZ";"SANTIAGO";"SANTIAGO";3;3;0;"A";3;2;200407;16;69;90
2021;18161979;8604;"COLEGIO SANTA CRUZ";"LO PRADO";"SANTIAGO";3;3;0;"A";3;2;200407;16;52;84
2021;19016989;8604;"COLEGIO SANTA CRUZ";"SANTIAGO";"SANTIAGO";3;3;0;"A";3;2;200406;17;53;77
2021;19441559;8604;"COLEGIO SANTA CRUZ";"SANTIAGO";"SANTIAGO";3;3;0;"A";3;2;200409;16;68;91
2021;19570197;8604;"COLEGIO SANTA CRUZ";"SAN RAMÓN";"SANTIAGO";3;3;0;"A";3;2;200410;16;7;86
2021;19777910;8604;"COLEGIO SANTA CRUZ";"SANTIAGO";"SANTIAGO";3;3;0;"A";3;2;200411;16;52;70
2021;20875168;8604;"COLEGIO SANTA CRUZ";"MAIPÚ";"SANTIAGO";3;3;0;"A";3;2;200404;17;56;85
2021;23513171;8604;"COLEGIO SANTA CRUZ";"CONSTITUCIÓN";"SANTIAGO";3;3;0;"A";3;2;200410;16;7;91
2021;23604396;8604;"COLEGIO SANTA CRUZ";"SANTIAGO";"SANTIAGO";3;3;0;"A";3;2;200412;16;6;89
2021;25825543;8604;"COLEGIO SANTA CRUZ";"SANTIAGO";"SANTIAGO";3;3;0;"A";3;1;200406;17;38;68
2021;26132275;8604;"COLEGIO SANTA CRUZ";"SANTIAGO";"SANTIAGO";3;3;0;"A";3;2;200409;16;68;93
2021;107652;8604;"COLEGIO SANTA CRUZ";"INDEPENDENCIA";"SANTIAGO";3;3;0;"B";3;2;200503;16;7;91
2021;790548;8604;"COLEGIO SANTA CRUZ";"SANTIAGO";"SANTIAGO";3;3;0;"B";3;1;200505;16;7;91
2021;874524;8604;"COLEGIO SANTA CRUZ";"SANTIAGO";"SANTIAGO";3;3;0;"B";3;2;200407;16;69;92
2021;1696305;8604;"COLEGIO SANTA CRUZ";"SANTIAGO";"SANTIAGO";3;3;0;"B";3;1;200501;16;62;85
2021;3565410;8604;"COLEGIO SANTA CRUZ";"PUDAHUEL";"SANTIAGO";3;3;0;"B";3;1;200503;16;55;87
2021;3744383;8604;"COLEGIO SANTA CRUZ";"SANTIAGO";"SANTIAGO";3;3;0;"B";3;2;200407;16;7;92
2021;3780493;8604;"COLEGIO SANTA CRUZ";"LA CISTERNA";"SANTIAGO";3;3;0;"B";3;2;200409;16;68;91
2021;3904460;8604;"COLEGIO SANTA CRUZ";"INDEPENDENCIA";"SANTIAGO";3;3;0;"B";3;1;200406;17;7;91
2021;5697143;8604;"COLEGIO SANTA CRUZ";"SANTIAGO";"SANTIAGO";3;3;0;"B";3;1;200407;16;64;89
2021;5866528;8604;"COLEGIO SANTA CRUZ";"LA CISTERNA";"SANTIAGO";3;3;0;"B";3;2;200504;16;67;88
2021;6454984;8604;"COLEGIO SANTA CRUZ";"SAN MIGUEL";"SANTIAGO";3;3;0;"B";3;1;200502;16;61;86
2021;6983660;8604;"COLEGIO SANTA CRUZ";"SAN MIGUEL";"SANTIAGO";3;3;0;"B";3;1;200504;16;64;85
2021;7318274;8604;"COLEGIO SANTA CRUZ";"SANTIAGO";"SANTIAGO";3;3;0;"B";3;1;200407;16;57;87
2021;7984039;8604;"COLEGIO SANTA CRUZ";"SANTIAGO";"SANTIAGO";3;3;0;"B";3;2;200408;16;7;90
2021;8385789;8604;"COLEGIO SANTA CRUZ";"SANTIAGO";"SANTIAGO";3;3;0;"B";3;2;200503;16;64;93
2021;9065106;8604;"COLEGIO SANTA CRUZ";"PEÑAFLOR";"SANTIAGO";3;3;0;"B";3;2;200409;16;69;91
2021;9172522;8604;"COLEGIO SANTA CRUZ";"SAN MIGUEL";"SANTIAGO";3;3;0;"B";3;2;200503;16;69;81
2021;10800884;8604;"COLEGIO SANTA CRUZ";"SANTIAGO";"SANTIAGO";3;3;0;"B";3;1;200310;17;57;78
2021;10854001;8604;"COLEGIO SANTA CRUZ";"SANTIAGO";"SANTIAGO";3;3;0;"B";3;1;200412;16;67;89
2021;11723957;8604;"COLEGIO SANTA CRUZ";"SANTIAGO";"SANTIAGO";3;3;0;"B";3;2;200406;17;67;95
2021;12525260;8604;"COLEGIO SANTA CRUZ";"SANTIAGO";"SANTIAGO";3;3;0;"B";3;2;200408;16;7;85
2021;12998492;8604;"COLEGIO SANTA CRUZ";"SANTIAGO";"SANTIAGO";3;3;0;"B";3;2;200406;17;56;73
2021;14814310;8604;"COLEGIO SANTA CRUZ";"SANTIAGO";"SANTIAGO";3;3;0;"B";3;2;200412;16;67;91
2021;15377568;8604;"COLEGIO SANTA CRUZ";"SANTIAGO";"SANTIAGO";3;3;0;"B";3;2;200409;16;69;91
2021;15923693;8604;"COLEGIO SANTA CRUZ";"SANTIAGO";"SANTIAGO";3;3;0;"B";3;2;200503;16;7;90
2021;17337833;8604;"COLEGIO SANTA CRUZ";"LA FLORIDA";"SANTIAGO";3;3;0;"B";3;1;200402;17;69;90
2021;18462351;8604;"COLEGIO SANTA CRUZ";"SANTIAGO";"SANTIAGO";3;3;0;"B";3;2;200412;16;66;87
2021;18844575;8604;"COLEGIO SANTA CRUZ";"SANTIAGO";"SANTIAGO";3;3;0;"B";3;2;200504;16;7;91
2021;19609805;8604;"COLEGIO SANTA CRUZ";"SANTIAGO";"SANTIAGO";3;3;0;"B";3;1;200406;17;69;85
2021;19937708;8604;"COLEGIO SANTA CRUZ";"SANTIAGO";"SANTIAGO";3;3;0;"B";3;2;200501;16;68;60
2021;19954383;8604;"COLEGIO SANTA CRUZ";"LA GRANJA";"SANTIAGO";3;3;0;"B";3;2;200403;17;55;75
2021;20506647;8604;"COLEGIO SANTA CRUZ";"SANTIAGO";"SANTIAGO";3;3;0;"B";3;1;200501;16;7;92
2021;20699575;8604;"COLEGIO SANTA CRUZ";"SAN MIGUEL";"SANTIAGO";3;3;0;"B";3;1;200411;16;58;86
2021;20777257;8604;"COLEGIO SANTA CRUZ";"QUILICURA";"SANTIAGO";3;3;0;"B";3;1;200412;16;7;93
2021;20876025;8604;"COLEGIO SANTA CRUZ";"MAIPÚ";"SANTIAGO";3;3;0;"B";3;2;200412;16;7;91
2021;22886129;8604;"COLEGIO SANTA CRUZ";"SANTIAGO";"SANTIAGO";3;3;0;"B";3;1;200503;16;66;87
2021;24840806;8604;"COLEGIO SANTA CRUZ";"PEDRO AGUIRRE CERDA";"SANTIAGO";3;3;0;"B";3;2;200408;16;69;92
2021;26245771;8604;"COLEGIO SANTA CRUZ";"SANTIAGO";"SANTIAGO";3;3;0;"B";3;2;200305;18;69;91
2021;695242;8609;"COLEGIO SAN IGNACIO";"SAN MIGUEL";"SANTIAGO";4;3;0;"A";3;1;200504;16;65;96
2021;930538;8609;"COLEGIO SAN IGNACIO";"SAN MIGUEL";"SANTIAGO";4;3;0;"A";3;1;200404;17;55;95
2021;1190281;8609;"COLEGIO SAN IGNACIO";"ÑUÑOA";"SANTIAGO";4;3;0;"A";3;1;200504;16;64;97
2021;1233021;8609;"COLEGIO SAN IGNACIO";"SANTIAGO";"SANTIAGO";4;3;0;"A";3;1;200406;17;65;95
2021;1683858;8609;"COLEGIO SAN IGNACIO";"SANTIAGO";"SANTIAGO";4;3;0;"A";3;1;200407;16;58;98
2021;2821104;8609;"COLEGIO SAN IGNACIO";"PUDAHUEL";"SANTIAGO";4;3;0;"A";3;1;200502;16;63;99
2021;3488359;8609;"COLEGIO SAN IGNACIO";"SANTIAGO";"SANTIAGO";4;3;0;"A";3;1;200407;16;64;97
2021;3946090;8609;"COLEGIO SAN IGNACIO";"PUDAHUEL";"SANTIAGO";4;3;0;"A";3;1;200402;17;64;98
2021;5267122;8609;"COLEGIO SAN IGNACIO";"PROVIDENCIA";"SANTIAGO";4;3;0;"A";3;1;200407;16;58;98
2021;6932004;8609;"COLEGIO SAN IGNACIO";"ESTACIÓN CENTRAL";"SANTIAGO";4;3;0;"A";3;1;200408;16;53;97
2021;7488253;8609;"COLEGIO SAN IGNACIO";"ÑUÑOA";"SANTIAGO";4;3;0;"A";3;1;200403;17;63;96
2021;9036262;8609;"COLEGIO SAN IGNACIO";"ESTACIÓN CENTRAL";"SANTIAGO";4;3;0;"A";3;1;200412;16;66;98
2021;9220598;8609;"COLEGIO SAN IGNACIO";"SANTIAGO";"SANTIAGO";4;3;0;"A";3;1;200502;16;65;99
2021;9900618;8609;"COLEGIO SAN IGNACIO";"PUDAHUEL";"SANTIAGO";4;3;0;"A";3;1;200501;16;65;95
2021;10539026;8609;"COLEGIO SAN IGNACIO";"SANTIAGO";"SANTIAGO";4;3;0;"A";3;1;200402;17;62;96
2021;10936089;8609;"COLEGIO SAN IGNACIO";"MAIPÚ";"SANTIAGO";4;3;0;"A";3;1;200406;17;63;93
