"AGNO";"MRUN";"NOM_COM_ALU";"COD_GRADO";"LET_CUR";"COD_JOR";"GEN_ALU";"FEC_NAC_ALU";"EDAD_ALU";"PROM_GRAL";"ASISTENCIA"
2019;4178368;"HUECHURABA";1;"B";1;2;200503;14;58;99
2019;5075998;"QUINTA NORMAL";1;"B";1;2;200501;14;62;95
2019;5268867;"SANTIAGO";1;"B";1;2;200411;14;64;98
2019;5396974;"RENCA";1;"B";1;2;200407;14;61;98
2019;5576130;"SANTIAGO";1;"B";1;2;200409;14;61;97
2019;7383459;"PUDAHUEL";1;"B";1;2;200501;14;61;94
2019;9712425;"CERRO NAVIA";1;"B";1;2;200411;14;6;96
2019;10171694;"QUINTA NORMAL";1;"B";1;2;200410;14;61;97
2019;10309462;"PUDAHUEL";1;"B";1;2;200406;15;61;94
2019;11317867;"PUDAHUEL";1;"B";1;2;200411;14;57;86
2019;11466496;"CERRO NAVIA";1;"B";1;2;200406;15;55;96
2019;11651268;"PUDAHUEL";1;"B";1;2;200503;14;57;100
2019;11800550;"LO PRADO";1;"B";1;2;200412;14;55;100
2019;12346841;"MAIPÚ";1;"B";1;2;200502;14;59;100
2019;12388005;"SANTIAGO";1;"B";1;2;200502;14;57;96
2019;14359589;"QUINTA NORMAL";1;"B";1;2;200503;14;6;93
2019;16408556;"SANTIAGO";1;"B";1;2;200408;14;53;76
2019;16822590;"RENCA";1;"B";1;2;200410;14;61;94
2019;18119187;"RANCAGUA";1;"B";1;2;200406;15;59;100
2019;18384818;"CONCHALÍ";1;"B";1;2;200407;14;6;89
2019;19137155;"QUINTA NORMAL";1;"B";1;2;200503;14;61;97
2019;19644690;"QUINTA NORMAL";1;"B";1;2;200405;15;46;96
2019;20250442;"PUDAHUEL";1;"B";1;2;200501;14;57;99
2019;20779040;"SANTIAGO";1;"B";1;2;200410;14;62;94
2019;21600615;"CONCHALÍ";1;"B";1;2;200412;14;56;88
2019;21656694;"RENCA";1;"B";1;2;200409;14;67;82
2019;21718902;"INDEPENDENCIA";1;"B";1;2;200504;14;57;94
2019;21726658;"QUINTA NORMAL";1;"B";1;2;200502;14;56;98
2019;22084867;"SANTIAGO";1;"B";1;2;200411;14;57;92
2019;22919280;"SANTIAGO";1;"B";1;2;200407;14;57;100
2019;23384993;"QUINTA NORMAL";1;"B";1;2;200411;14;5;90
2019;24518776;"QUINTA NORMAL";1;"B";1;2;200505;14;63;95
2019;24894408;"SANTIAGO";1;"B";1;2;200410;14;63;93
2019;25134891;"SANTIAGO";1;"B";1;2;200312;15;48;83
2019;25457288;"SANTIAGO";1;"B";1;2;200412;14;57;94
2019;3129286;"ESTACIÓN CENTRAL";1;"A";3;1;200412;14;54;90
2019;3222791;"CERRO NAVIA";1;"A";3;2;200410;14;57;91
2019;5845848;"QUINTA NORMAL";1;"A";3;1;200310;15;4;90
2019;6132975;"QUINTA NORMAL";1;"A";3;2;200502;14;58;98
2019;7642695;"CERRO NAVIA";1;"A";3;2;200411;14;55;92
2019;9593245;"LO PRADO";1;"A";3;2;200505;14;61;94
2019;11294231;"QUINTA NORMAL";1;"A";3;1;200410;14;47;98
2019;11529230;"SANTIAGO";1;"A";3;1;200312;15;58;96
2019;11638479;"QUINTA NORMAL";1;"A";3;1;200407;14;54;98
2019;12720588;"CERRO NAVIA";1;"A";3;1;200506;14;5;91
2019;15321316;"PUDAHUEL";1;"A";3;2;200502;14;57;92
2019;15982196;"QUINTA NORMAL";1;"A";3;2;200408;14;5;88
2019;16007888;"CERRO NAVIA";1;"A";3;2;200410;14;62;92
2019;16398618;"SANTIAGO";1;"A";3;1;200501;14;62;93
2019;16767633;"PEDRO AGUIRRE CERDA";1;"A";3;2;200501;14;51;98
2019;18006282;"QUINTA NORMAL";1;"A";3;1;200311;15;58;85
2019;18309850;"RECOLETA";1;"A";3;1;200212;16;39;86
2019;18359548;"QUINTA NORMAL";1;"A";3;2;200504;14;53;99
2019;19792554;"PUDAHUEL";1;"A";3;2;200504;14;6;83
2019;20261647;"QUINTA NORMAL";1;"A";3;1;200407;14;54;93
2019;20460596;"RENCA";1;"A";3;1;200405;15;47;83
2019;20655892;"QUINTA NORMAL";1;"A";3;1;200502;14;5;93
2019;21164548;"RENCA";1;"A";3;2;200408;14;38;96
2019;21818617;"INDEPENDENCIA";1;"A";3;2;200410;14;49;96
2019;22174056;"PUDAHUEL";1;"A";3;1;200503;14;56;96
2019;22862626;"RECOLETA";1;"A";3;2;200501;14;58;84
2019;22882343;"QUINTA NORMAL";1;"A";3;1;200312;15;53;95
2019;24037962;"LO PRADO";1;"A";3;2;200407;14;51;75
2019;25465390;"SANTIAGO";1;"A";3;1;200306;16;58;96
2019;25523733;"INDEPENDENCIA";1;"A";3;2;200402;15;66;97
2019;324214;"QUINTA NORMAL";1;"B";3;1;200309;15;49;84
2019;573869;"QUINTA NORMAL";1;"B";3;2;200501;14;51;92
2019;2060413;"PUENTE ALTO";1;"B";3;1;200412;14;49;95
2019;4631940;"PUDAHUEL";1;"B";3;1;200407;14;47;78
2019;4805661;"QUINTA NORMAL";1;"B";3;2;200410;14;59;93
2019;5698454;"PUDAHUEL";1;"B";3;1;200312;15;52;68
2019;6697407;"CERRO NAVIA";1;"B";3;2;200411;14;59;91
2019;7298245;"PUDAHUEL";1;"B";3;2;200406;15;49;98
2019;7857030;"CERRO NAVIA";1;"B";3;2;200502;14;63;93
2019;8424011;"SANTIAGO";1;"B";3;2;200307;15;52;95
2019;8696909;"SANTIAGO";1;"B";3;2;200505;14;56;92
2019;8832629;"QUINTA NORMAL";1;"B";3;2;200412;14;54;90
2019;9193709;"QUINTA NORMAL";1;"B";3;2;200504;14;56;95
2019;9316190;"SANTIAGO";1;"B";3;2;200412;14;54;98
2019;10069465;"QUINTA NORMAL";1;"B";3;2;200411;14;53;91
2019;10185280;"ESTACIÓN CENTRAL";1;"B";3;2;200505;14;65;98
2019;11350356;"SANTIAGO";1;"B";3;2;200406;15;47;87
2019;11943300;"QUINTA NORMAL";1;"B";3;2;200409;14;53;93
2019;12270714;"PUENTE ALTO";1;"B";3;1;200407;14;58;97
2019;12474253;"CERRO NAVIA";1;"B";3;2;200402;15;6;89
2019;12822757;"QUILICURA";1;"B";3;1;200501;14;52;92
2019;16484874;"CERRO NAVIA";1;"B";3;1;200505;14;56;95
2019;18537644;"CONCHALÍ";1;"B";3;2;200503;14;61;97
2019;18675278;"QUINTA NORMAL";1;"B";3;1;200501;14;55;96
2019;21186747;"PUDAHUEL";1;"B";3;2;200308;15;52;94
2019;21886877;"ESTACIÓN CENTRAL";1;"B";3;2;200407;14;55;99
2019;22033427;"ESTACIÓN CENTRAL";1;"B";3;2;200312;15;47;97
2019;22532832;"COPIAPÓ";1;"B";3;1;200402;15;52;78
2019;22654925;"QUINTA NORMAL";1;"B";3;2;200501;14;58;89
2019;23374073;"RENCA";1;"B";3;2;200501;14;63;98
2019;162027;"SAN JOAQUÍN";1;"A";2;2;200405;15;61;97
2019;2454010;"SANTIAGO";1;"A";2;2;200409;14;58;89
2019;2994174;"EL BOSQUE";1;"A";2;2;200412;14;61;87
2019;4273323;"SANTIAGO";1;"A";2;1;200502;14;62;93
2019;5487061;"SANTIAGO";1;"A";2;2;200503;14;58;89
2019;6713720;"PIRQUE";1;"A";2;2;200312;15;46;87
2019;9433783;"ALTO HOSPICIO";1;"A";2;1;200208;16;51;82
2019;10144767;"PUENTE ALTO";1;"A";2;1;200311;15;57;89
2019;10589787;"OSORNO";1;"A";2;1;200402;15;54;90
2019;10842150;"INDEPENDENCIA";1;"A";2;1;200408;14;58;90
2019;10987750;"QUILICURA";1;"A";2;1;200302;16;48;90
2019;11060455;"SANTIAGO";1;"A";2;1;200410;14;65;87
2019;11911941;"CONCEPCIÓN";1;"A";2;2;200412;14;53;78
2019;12085350;"SAN JOAQUÍN";1;"A";2;2;200408;14;51;87
2019;12650789;"SANTIAGO";1;"A";2;1;200307;15;54;85
2019;14267323;"RECOLETA";1;"A";2;1;200310;15;49;91
2019;15270133;"LA FLORIDA";1;"A";2;2;200503;14;49;79
2019;15967664;"MAIPÚ";1;"A";2;1;200308;15;61;90
2019;16804972;"SANTIAGO";1;"A";2;2;200403;15;5;96
2019;18466121;"SANTIAGO";1;"A";2;1;200501;14;64;95
2019;20076597;"TEMUCO";1;"A";2;1;200409;14;62;96
2019;20308331;"QUILICURA";1;"A";2;1;200303;16;37;72
2019;22725659;"VIÑA DEL MAR";1;"A";2;2;200308;15;67;80
2019;23231637;"LA PINTANA";1;"A";2;1;200207;16;5;87
2019;23328915;"SANTIAGO";1;"A";2;2;200308;15;52;96
2019;24050736;"LA FLORIDA";1;"A";2;1;200407;14;55;35
2019;24301725;"EL BOSQUE";1;"A";2;1;200409;14;47;85
2019;25764474;"SAN MIGUEL";1;"A";2;1;200404;15;49;64
2019;181820;"INDEPENDENCIA";1;"A";3;1;200405;15;67;89
2019;293682;"MAIPÚ";1;"A";3;1;200411;14;62;96
2019;643772;"CONCHALÍ";1;"A";3;1;200410;14;6;88
2019;1034178;"EL BOSQUE";1;"A";3;1;200502;14;66;95
2019;2034218;"CERRO NAVIA";1;"A";3;1;200501;14;51;97
2019;3598123;"CERRO NAVIA";1;"A";3;1;200411;14;46;95
2019;3764372;"ESTACIÓN CENTRAL";1;"A";3;1;200503;14;54;94
2019;5291614;"RECOLETA";1;"A";3;1;200410;14;53;90
2019;5673924;"SANTIAGO";1;"A";3;1;200504;14;58;90
2019;6612770;"RENCA";1;"A";3;1;200504;14;57;92
2019;6778447;"COQUIMBO";1;"A";3;1;200504;14;45;76
2019;7678009;"SANTIAGO";1;"A";3;1;200404;15;49;87
2019;7764117;"RECOLETA";1;"A";3;1;200302;16;57;91
2019;8595466;"CONCHALÍ";1;"A";3;1;200412;14;61;96
2019;8753669;"RECOLETA";1;"A";3;1;200412;14;48;86
2019;9576463;"CONCHALÍ";1;"A";3;1;200411;14;61;96
2019;10830372;"ESTACIÓN CENTRAL";1;"A";3;1;200412;14;45;87
2019;12015745;"CERRO NAVIA";1;"A";3;1;200409;14;45;68
2019;12554230;"HUECHURABA";1;"A";3;1;200409;14;59;94
2019;12858995;"MAIPÚ";1;"A";3;1;200501;14;5;88
2019;12899988;"QUINTA NORMAL";1;"A";3;1;200403;15;48;91
2019;13062172;"CERRO NAVIA";1;"A";3;1;200408;14;67;88
2019;14447185;"LO ESPEJO";1;"A";3;1;200410;14;66;96
2019;14489338;"CONCHALÍ";1;"A";3;1;200501;14;65;88
2019;14791214;"LO PRADO";1;"A";3;1;200407;14;65;99
2019;15032566;"QUINTA NORMAL";1;"A";3;1;200501;14;48;94
2019;15786275;"LA FLORIDA";1;"A";3;1;200408;14;5;95
2019;15844847;"SANTIAGO";1;"A";3;1;200308;15;45;62
2019;17190681;"SANTIAGO";1;"A";3;1;200502;14;56;87
2019;17211480;"CONCHALÍ";1;"A";3;1;200504;14;62;89
2019;17786841;"QUINTA NORMAL";1;"A";3;1;200412;14;55;93
2019;17794117;"MAIPÚ";1;"A";3;1;200408;14;52;88
2019;17916481;"MAIPÚ";1;"A";3;1;200404;15;67;94
2019;18585125;"PEDRO AGUIRRE CERDA";1;"A";3;1;200405;15;52;85
2019;18712253;"SANTIAGO";1;"A";3;1;200410;14;68;97
2019;18939712;"PUDAHUEL";1;"A";3;1;200407;14;65;97
2019;19578322;"CONCHALÍ";1;"A";3;1;200506;14;62;92
2019;20871686;"CONCHALÍ";1;"A";3;1;200410;14;62;87
2019;21221653;"CONCHALÍ";1;"A";3;1;200408;14;65;90
2019;21328489;"QUINTA NORMAL";1;"A";3;1;200506;14;61;93
2019;22192693;"RENCA";1;"A";3;1;200408;14;58;88
2019;23636793;"SANTIAGO";1;"A";3;1;200410;14;53;95
2019;24362880;"CONCHALÍ";1;"A";3;1;200411;14;62;97
2019;24847309;"SAN RAMÓN";1;"A";3;1;200406;15;41;79
2019;565628;"CERRO NAVIA";1;"B";3;1;200504;14;52;90
2019;1499802;"LO PRADO";1;"B";3;1;200407;14;67;96
2019;2371357;"INDEPENDENCIA";1;"B";3;1;200411;14;53;100
2019;3935092;"CERRO NAVIA";1;"B";3;1;200407;14;54;88
2019;4728968;"COLINA";1;"B";3;1;200406;15;56;89
2019;5702692;"QUILICURA";1;"B";3;1;200404;15;64;94
2019;6013082;"CONCHALÍ";1;"B";3;1;200502;14;57;93
2019;6760782;"CERRILLOS";1;"B";3;1;200409;14;57;87
2019;7364546;"MAIPÚ";1;"B";3;1;200408;14;66;92
2019;7465791;"MAIPÚ";1;"B";3;1;200405;15;66;98
2019;8013315;"ESTACIÓN CENTRAL";1;"B";3;1;200505;14;49;87
2019;9044026;"CONCHALÍ";1;"B";3;1;200412;14;61;99
2019;9056617;"CONCHALÍ";1;"B";3;1;200501;14;52;87
2019;10615720;"CONCHALÍ";1;"B";3;1;200502;14;59;94
2019;11193097;"QUINTA NORMAL";1;"B";3;1;200412;14;56;97
2019;11401185;"QUINTA NORMAL";1;"B";3;1;200410;14;53;86
2019;11641770;"LA CISTERNA";1;"B";3;1;200406;15;63;89
2019;11946675;"LO ESPEJO";1;"B";3;1;200403;15;49;94
2019;13381983;"MAIPÚ";1;"B";3;1;200503;14;57;95
2019;14357783;"MAIPÚ";1;"B";3;1;200409;14;49;87
2019;14735395;"ESTACIÓN CENTRAL";1;"B";3;1;200503;14;56;94
2019;15975081;"RENCA";1;"B";3;1;200410;14;59;91
2019;17592453;"SAN BERNARDO";1;"B";3;1;200406;15;58;88
2019;17855309;"SANTIAGO";1;"B";3;1;200503;14;6;99
2019;18301802;"MAIPÚ";1;"B";3;1;200502;14;5;94
2019;18396713;"SANTIAGO";1;"B";3;1;200410;14;58;96
2019;18976048;"MAIPÚ";1;"B";3;1;200410;14;68;96
2019;18983903;"MAIPÚ";1;"B";3;1;200405;15;63;98
2019;19053839;"SANTIAGO";1;"B";3;1;200408;14;62;86
2019;19675352;"LO PRADO";1;"B";3;1;200405;15;52;91
2019;21526808;"RENCA";1;"B";3;1;200506;14;61;96
2019;21683335;"MAIPÚ";1;"B";3;1;200408;14;64;93
2019;21764416;"LA FLORIDA";1;"B";3;1;200411;14;5;87
2019;22260086;"CERRO NAVIA";1;"B";3;1;200409;14;56;93
2019;23050322;"PUDAHUEL";1;"B";3;1;200412;14;49;99
2019;23090087;"MAIPÚ";1;"B";3;1;200404;15;65;99
2019;23474816;"PUDAHUEL";1;"B";3;1;200307;15;52;87
2019;23630880;"PUDAHUEL";1;"B";3;1;200408;14;49;85
2019;23882561;"RENCA";1;"B";3;1;200408;14;56;96
2019;23929523;"SANTIAGO";1;"B";3;1;200404;15;56;86
2019;24053229;"RENCA";1;"B";3;1;200410;14;62;90
2019;24528201;"SANTIAGO";1;"B";3;1;200505;14;56;99
2019;301834;"QUINTA NORMAL";1;"C";3;1;200411;14;55;94
2019;2833229;"ESTACIÓN CENTRAL";1;"C";3;1;200503;14;62;95
2019;3946779;"LO PRADO";1;"C";3;1;200503;14;53;89
2019;4171877;"LA FLORIDA";1;"C";3;1;200503;14;53;96
2019;4788677;"QUINTA NORMAL";1;"C";3;1;200411;14;55;87
2019;5870290;"QUILICURA";1;"C";3;1;200409;14;6;96
2019;6286437;"HUECHURABA";1;"C";3;1;200407;14;64;94
2019;6289869;"LA CISTERNA";1;"C";3;1;200502;14;6;86
2019;7013486;"ESTACIÓN CENTRAL";1;"C";3;1;200412;14;5;91
2019;7416992;"PEDRO AGUIRRE CERDA";1;"C";3;1;200406;15;58;86
2019;7693710;"CONCHALÍ";1;"C";3;1;200408;14;63;91
2019;8013972;"PUDAHUEL";1;"C";3;1;200504;14;55;99
2019;9850363;"PUENTE ALTO";1;"C";3;1;200407;14;55;87
2019;11053979;"CERRO NAVIA";1;"C";3;1;200412;14;56;87
2019;11658607;"QUINTA NORMAL";1;"C";3;1;200409;14;52;89
2019;12047491;"PUDAHUEL";1;"C";3;1;200503;14;61;100
2019;13593030;"INDEPENDENCIA";1;"C";3;1;200408;14;61;88
2019;13891640;"CONCHALÍ";1;"C";3;1;200406;15;62;93
2019;13942595;"CONCHALÍ";1;"C";3;1;200501;14;54;86
2019;14812957;"CERRO NAVIA";1;"C";3;1;200404;15;51;87
2019;14865700;"LO PRADO";1;"C";3;1;200409;14;51;86
2019;15015754;"SANTIAGO";1;"C";3;1;200408;14;51;91
2019;15749824;"SANTIAGO";1;"C";3;1;200410;14;61;93
2019;15939845;"SANTIAGO";1;"C";3;1;200408;14;58;92
2019;16076551;"LAMPA";1;"C";3;1;200502;14;56;94
2019;16886514;"MAIPÚ";1;"C";3;1;200504;14;68;94
2019;17638260;"RECOLETA";1;"C";3;1;200503;14;6;91
2019;17883929;"CONCHALÍ";1;"C";3;1;200405;15;59;94
2019;18772946;"LA FLORIDA";1;"C";3;1;200409;14;58;94
2019;19022597;"CERRO NAVIA";1;"C";3;1;200504;14;56;88
2019;19328960;"QUILICURA";1;"C";3;1;200404;15;63;88
2019;19795772;"LO PRADO";1;"C";3;1;200212;16;48;86
2019;21005357;"INDEPENDENCIA";1;"C";3;1;200404;15;62;96
2019;21158202;"CONCHALÍ";1;"C";3;1;200405;15;61;96
2019;22318232;"PUDAHUEL";1;"C";3;1;200503;14;57;95
2019;22718665;"MAIPÚ";1;"C";3;1;200409;14;64;89
2019;22730513;"QUILICURA";1;"C";3;1;200410;14;65;92
2019;22962825;"QUINTA NORMAL";1;"C";3;1;200503;14;67;97
2019;23007477;"PUDAHUEL";1;"C";3;1;200410;14;6;91
2019;23246370;"PUDAHUEL";1;"C";3;1;200409;14;62;94
2019;23505054;"RECOLETA";1;"C";3;1;200407;14;52;96
2019;24462664;"INDEPENDENCIA";1;"C";3;1;200411;14;57;95
2019;1441568;"PEDRO AGUIRRE CERDA";1;"D";3;1;200409;14;57;94
2019;2684797;"MAIPÚ";1;"D";3;1;200503;14;54;99
2019;2733121;"IQUIQUE";1;"D";3;1;200506;14;53;92
2019;2930260;"MAIPÚ";1;"D";3;1;200501;14;57;93
2019;3554414;"PUDAHUEL";1;"D";3;1;200505;14;56;86
2019;4211154;"PEDRO AGUIRRE CERDA";1;"D";3;1;200502;14;66;94
2019;4917684;"EL BOSQUE";1;"D";3;1;200308;15;61;96
2019;5426741;"ESTACIÓN CENTRAL";1;"D";3;1;200406;15;67;94
2019;5593284;"QUINTA NORMAL";1;"D";3;1;200505;14;57;92
2019;5910771;"RENCA";1;"D";3;1;200405;15;54;98
2019;6344098;"PUDAHUEL";1;"D";3;1;200410;14;65;97
2019;8798924;"MAIPÚ";1;"D";3;1;200501;14;68;98
2019;9005376;"INDEPENDENCIA";1;"D";3;1;200404;15;59;94
2019;9359463;"RENCA";1;"D";3;1;200408;14;67;87
2019;9691696;"LO PRADO";1;"D";3;1;200410;14;62;95
2019;9697438;"SANTIAGO";1;"D";3;1;200411;14;61;92
2019;10967369;"MAIPÚ";1;"D";3;1;200410;14;52;87
2019;11116116;"CONCHALÍ";1;"D";3;1;200502;14;63;96
2019;11622483;"TILTIL";1;"D";3;1;200412;14;51;95
2019;12137986;"QUILICURA";1;"D";3;1;200410;14;52;96
2019;12669373;"MACUL";1;"D";3;1;200406;15;55;100
2019;13076739;"INDEPENDENCIA";1;"D";3;1;200410;14;63;94
2019;14363570;"CONCHALÍ";1;"D";3;1;200411;14;66;97
2019;14709562;"PEDRO AGUIRRE CERDA";1;"D";3;1;200408;14;55;95
2019;15741916;"QUINTA NORMAL";1;"D";3;1;200406;15;55;94
2019;15911587;"CONCHALÍ";1;"D";3;1;200404;15;49;89
2019;16086717;"PUENTE ALTO";1;"D";3;1;200408;14;68;97
2019;16111294;"LO PRADO";1;"D";3;1;200502;14;56;100
2019;16251902;"PEÑALOLÉN";1;"D";3;1;200410;14;65;86
2019;16600970;"CERRILLOS";1;"D";3;1;200410;14;54;90
2019;17338132;"QUILICURA";1;"D";3;1;200410;14;55;89
2019;17878518;"MAIPÚ";1;"D";3;1;200406;15;52;91
2019;18986887;"PEDRO AGUIRRE CERDA";1;"D";3;1;200411;14;64;94
2019;19263196;"LO PRADO";1;"D";3;1;200410;14;66;97
2019;19626937;"SANTIAGO";1;"D";3;1;200501;14;53;99
2019;19899444;"SANTIAGO";1;"D";3;1;200412;14;48;90
2019;20344941;"LO ESPEJO";1;"D";3;1;200412;14;59;97
2019;20898195;"PUDAHUEL";1;"D";3;1;200412;14;57;97
2019;21231857;"CERRO NAVIA";1;"D";3;1;200501;14;49;89
2019;23219420;"SANTIAGO";1;"D";3;1;200406;15;44;94
2019;23478982;"PUDAHUEL";1;"D";3;1;200501;14;57;97
2019;24023552;"LO PRADO";1;"D";3;1;200411;14;52;96
2019;24861735;"SANTIAGO";1;"D";3;1;200502;14;65;97
2019;163203;"SAN BERNARDO";1;"A";3;1;200404;15;57;91
2019;214540;"SANTIAGO";1;"A";3;1;200404;15;62;96
2019;233200;"SAN RAMÓN";1;"A";3;2;200407;14;67;94
2019;1135714;"SANTIAGO";1;"A";3;2;200408;14;65;84
2019;1219489;"SANTIAGO";1;"A";3;1;200309;15;5;85
2019;1934903;"SANTIAGO";1;"A";3;2;200406;15;61;95
2019;2203251;"INDEPENDENCIA";1;"A";3;1;200305;16;56;88
2019;2395654;"SANTIAGO";1;"A";3;1;200407;14;62;96
2019;4326021;"LA CISTERNA";1;"A";3;1;200410;14;65;90
2019;4893803;"PEDRO AGUIRRE CERDA";1;"A";3;1;200404;15;53;84
2019;5184862;"SANTIAGO";1;"A";3;2;200503;14;6;84
2019;5670678;"SAN MIGUEL";1;"A";3;1;200401;15;52;92
2019;6672669;"SANTIAGO";1;"A";3;2;200405;15;58;98
2019;6889016;"SANTIAGO";1;"A";3;1;200504;14;56;93
2019;7695728;"VALDIVIA";1;"A";3;2;200309;15;57;82
2019;8730482;"SANTIAGO";1;"A";3;1;200411;14;48;83
2019;10032448;"EL BOSQUE";1;"A";3;2;200501;14;54;96
2019;10636404;"MACUL";1;"A";3;1;200503;14;55;99
2019;11083424;"SANTIAGO";1;"A";3;2;200503;14;58;95
2019;11511169;"MAIPÚ";1;"A";3;2;200404;15;54;84
2019;12285046;"ESTACIÓN CENTRAL";1;"A";3;2;200405;15;59;95
2019;13365570;"SAN JOAQUÍN";1;"A";3;1;200411;14;56;95
2019;13533732;"ÑUÑOA";1;"A";3;2;200406;15;55;96
2019;13839209;"SANTIAGO";1;"A";3;1;200410;14;51;85
2019;14065191;"SANTIAGO";1;"A";3;2;200404;15;55;93
2019;14220149;"SANTIAGO";1;"A";3;2;200407;14;58;93
2019;14625058;"SAN RAMÓN";1;"A";3;1;200502;14;53;95
2019;14745769;"SANTIAGO";1;"A";3;2;200503;14;54;93
2019;17537443;"SANTIAGO";1;"A";3;2;200407;14;56;48
2019;18161979;"LO PRADO";1;"A";3;2;200407;14;56;91
2019;19016989;"SANTIAGO";1;"A";3;2;200406;15;6;87
2019;19441559;"SANTIAGO";1;"A";3;2;200409;14;53;94
2019;19570197;"SAN RAMÓN";1;"A";3;2;200410;14;65;75
2019;19777910;"SANTIAGO";1;"A";3;2;200411;14;53;75
2019;23513171;"CONSTITUCIÓN";1;"A";3;2;200410;14;65;92
2019;23604396;"SANTIAGO";1;"A";3;2;200412;14;57;87
2019;24807441;"QUILICURA";1;"A";3;2;200412;14;48;93
2019;107652;"INDEPENDENCIA";1;"B";3;2;200503;14;67;92
2019;661443;"SANTIAGO";1;"B";3;1;200409;14;61;75
2019;790548;"SANTIAGO";1;"B";3;1;200505;14;64;85
2019;874524;"SANTIAGO";1;"B";3;2;200407;14;62;97
2019;1696305;"SANTIAGO";1;"B";3;1;200501;14;57;94
2019;3744383;"SANTIAGO";1;"B";3;2;200407;14;68;97
2019;3780493;"LA CISTERNA";1;"B";3;2;200409;14;65;90
2019;3904460;"INDEPENDENCIA";1;"B";3;1;200406;15;68;95
2019;5697143;"SANTIAGO";1;"B";3;1;200407;14;53;88
2019;5866528;"LA CISTERNA";1;"B";3;2;200504;14;56;98
2019;6454984;"SAN MIGUEL";1;"B";3;1;200502;14;52;93
2019;6983660;"SAN MIGUEL";1;"B";3;1;200504;14;55;95
2019;7318274;"SANTIAGO";1;"B";3;1;200407;14;55;97
2019;7984039;"SANTIAGO";1;"B";3;2;200408;14;64;93
2019;8385789;"SANTIAGO";1;"B";3;2;200503;14;67;100
2019;9065106;"PEÑAFLOR";1;"B";3;2;200409;14;55;89
2019;9172522;"SAN MIGUEL";1;"B";3;2;200503;14;66;85
2019;10795235;"TALAGANTE";1;"B";3;2;200408;14;54;98
2019;10800884;"SANTIAGO";1;"B";3;1;200310;15;52;87
2019;10854001;"SANTIAGO";1;"B";3;1;200412;14;51;88
2019;11723957;"SANTIAGO";1;"B";3;2;200406;15;63;98
2019;12525260;"SANTIAGO";1;"B";3;2;200408;14;66;94
2019;12998492;"SANTIAGO";1;"B";3;2;200406;15;54;85
2019;14814310;"SANTIAGO";1;"B";3;2;200412;14;59;88
2019;15377568;"SANTIAGO";1;"B";3;2;200409;14;62;97
2019;15923693;"SANTIAGO";1;"B";3;2;200503;14;68;96
2019;17337833;"LA FLORIDA";1;"B";3;1;200402;15;65;97
2019;18462351;"SANTIAGO";1;"B";3;2;200412;14;56;85
2019;18844575;"SANTIAGO";1;"B";3;2;200504;14;68;97
2019;19609805;"SANTIAGO";1;"B";3;1;200406;15;6;93
2019;19937708;"SANTIAGO";1;"B";3;2;200501;14;53;80
2019;19954383;"LA GRANJA";1;"B";3;2;200403;15;55;83
2019;20506647;"SANTIAGO";1;"B";3;1;200501;14;67;94
2019;20699575;"SAN MIGUEL";1;"B";3;1;200411;14;5;96
2019;20777257;"QUILICURA";1;"B";3;1;200412;14;68;99
2019;20876025;"MAIPÚ";1;"B";3;2;200412;14;67;98
2019;22886129;"SANTIAGO";1;"B";3;1;200503;14;55;97
2019;24840806;"PEDRO AGUIRRE CERDA";1;"B";3;2;200408;14;67;97
2019;695242;"SAN MIGUEL";1;"A";3;1;200504;14;64;97
2019;930538;"SAN MIGUEL";1;"A";3;1;200404;15;57;90
2019;1190281;"ÑUÑOA";1;"A";3;1;200504;14;55;96
2019;1233021;"SANTIAGO";1;"A";3;1;200406;15;61;97
2019;1683858;"SANTIAGO";1;"A";3;1;200407;14;57;96
2019;2821104;"PUDAHUEL";1;"A";3;1;200502;14;58;98
2019;3488359;"SANTIAGO";1;"A";3;1;200407;14;63;88
2019;3946090;"PUDAHUEL";1;"A";3;1;200402;15;63;99
2019;5267122;"PROVIDENCIA";1;"A";3;1;200407;14;55;86
2019;6932004;"ESTACIÓN CENTRAL";1;"A";3;1;200408;14;54;96
2019;7488253;"ÑUÑOA";1;"A";3;1;200403;15;55;97
2019;9036262;"ESTACIÓN CENTRAL";1;"A";3;1;200412;14;65;91
2019;9220598;"SANTIAGO";1;"A";3;1;200502;14;63;86
2019;9900618;"PUDAHUEL";1;"A";3;1;200501;14;65;94
2019;10539026;"SANTIAGO";1;"A";3;1;200402;15;54;87
2019;10936089;"MAIPÚ";1;"A";3;1;200406;15;62;86
2019;11067521;"SAN MIGUEL";1;"A";3;1;200311;15;56;98
2019;13141937;"QUILICURA";1;"A";3;1;200410;14;61;96
2019;15277832;"SANTIAGO";1;"A";3;1;200501;14;65;98
2019;15858192;"ESTACIÓN CENTRAL";1;"A";3;1;200409;14;68;97
2019;18221387;"PUENTE ALTO";1;"A";3;1;200406;15;68;99
2019;18801705;"SANTIAGO";1;"A";3;1;200401;15;69;95
2019;19221012;"SANTIAGO";1;"A";3;1;200408;14;65;93
2019;19308618;"LAS CONDES";1;"A";3;1;200403;15;54;84
2019;19890343;"QUILICURA";1;"A";3;1;200408;14;6;97
2019;20954268;"SAN MIGUEL";1;"A";3;1;200501;14;63;98
2019;21475904;"LO BARNECHEA";1;"A";3;1;200504;14;53;91
